4,0,481.994232,71.501144,1,481.994232,71.501144,2,481.994232,71.501144,3,481.994232,71.501144,
4,0,481.994232,71.501144,1,481.994232,71.501144,2,481.994232,71.501144,3,481.994232,71.501144,
4,0,87.009888,72.007317,1,87.009888,72.007317,2,87.009888,72.007317,3,87.009888,72.007317,
4,0,288.049805,73.996750,1,288.049805,73.996750,2,288.049805,73.996750,3,288.049805,73.996750,
4,0,152.580185,74.519356,1,152.580185,74.519356,2,152.580185,74.519356,3,152.580185,74.519356,
4,0,217.492432,74.486053,1,217.492432,74.486053,2,217.492432,74.486053,3,217.492432,74.486053,
4,0,498.996002,74.495605,1,498.996002,74.495605,2,498.996002,74.495605,3,498.996002,74.495605,
4,0,229.498184,76.487099,1,229.498184,76.487099,2,229.498184,76.487099,3,229.498184,76.487099,
4,0,229.498184,76.487099,1,229.498184,76.487099,2,229.498184,76.487099,3,229.498184,76.487099,
4,0,229.498184,76.487099,1,229.498184,76.487099,2,229.498184,76.487099,3,229.498184,76.487099,
4,0,151.040787,77.512024,1,151.040787,77.512024,2,151.040787,77.512024,3,151.040787,77.512024,
4,0,208.997452,77.494987,1,208.997452,77.494987,2,208.997452,77.494987,3,208.997452,77.494987,
4,0,71.998154,77.994324,1,71.998154,77.994324,2,71.998154,77.994324,3,71.998154,77.994324,
4,0,71.998154,77.994324,1,71.998154,77.994324,2,71.998154,77.994324,3,71.998154,77.994324,
4,0,71.998154,77.994324,1,71.998154,77.994324,2,71.998154,77.994324,3,71.998154,77.994324,
4,0,80.005463,78.002327,1,80.005463,78.002327,2,80.005463,78.002327,3,80.005463,78.002327,
4,0,448.000854,78.006523,1,448.000854,78.006523,2,448.000854,78.006523,3,448.000854,78.006523,
4,0,448.000854,78.006523,1,448.000854,78.006523,2,448.000854,78.006523,3,448.000854,78.006523,
4,0,477.996826,79.004936,1,477.996826,79.004936,2,477.996826,79.004936,3,477.996826,79.004936,
4,0,477.996826,79.004936,1,477.996826,79.004936,2,477.996826,79.004936,3,477.996826,79.004936,
4,0,205.499268,79.989357,1,205.499268,79.989357,2,205.499268,79.989357,3,205.499268,79.989357,
4,0,224.003799,79.993958,1,224.003799,79.993958,2,224.003799,79.993958,3,224.003799,79.993958,
4,0,224.003799,79.993958,1,224.003799,79.993958,2,224.003799,79.993958,3,224.003799,79.993958,
4,0,452.502380,80.009262,1,452.502380,80.009262,2,452.502380,80.009262,3,452.502380,80.009262,
4,0,214.019638,81.022919,1,214.019638,81.022919,2,214.019638,81.022919,3,214.019638,81.022919,
4,0,442.495728,80.997063,1,442.495728,80.997063,2,442.495728,80.997063,3,442.495728,80.997063,
4,0,492.997803,80.996582,1,492.997803,80.996582,2,492.997803,80.996582,3,492.997803,80.996582,
4,0,492.997803,80.996582,1,492.997803,80.996582,2,492.997803,80.996582,3,492.997803,80.996582,
4,0,492.997803,80.996582,1,492.997803,80.996582,2,492.997803,80.996582,3,492.997803,80.996582,
4,0,478.000641,81.501450,1,478.000641,81.501450,2,478.000641,81.501450,3,478.000641,81.501450,
4,0,478.000641,81.501450,1,478.000641,81.501450,2,478.000641,81.501450,3,478.000641,81.501450,
4,0,83.494232,81.996704,1,83.494232,81.996704,2,83.494232,81.996704,3,83.494232,81.996704,
4,0,205.014557,84.513046,1,205.014557,84.513046,2,205.014557,84.513046,3,205.014557,84.513046,
4,0,223.004791,85.509911,1,223.004791,85.509911,2,223.004791,85.509911,3,223.004791,85.509911,
4,0,473.495483,85.499786,1,473.495483,85.499786,2,473.495483,85.499786,3,473.495483,85.499786,
4,0,491.496552,86.008980,1,491.496552,86.008980,2,491.496552,86.008980,3,491.496552,86.008980,
4,0,451.502045,87.497505,1,451.502045,87.497505,2,451.502045,87.497505,3,451.502045,87.497505,
4,0,451.502045,87.497505,1,451.502045,87.497505,2,451.502045,87.497505,3,451.502045,87.497505,
4,0,491.004700,87.497833,1,491.004700,87.497833,2,491.004700,87.497833,3,491.004700,87.497833,
4,0,469.002411,88.498421,1,469.002411,88.498421,2,469.002411,88.498421,3,469.002411,88.498421,
4,0,469.002411,88.498421,1,469.002411,88.498421,2,469.002411,88.498421,3,469.002411,88.498421,
4,0,469.002411,88.498421,1,469.002411,88.498421,2,469.002411,88.498421,3,469.002411,88.498421,
4,0,449.002045,89.501190,1,449.002045,89.501190,2,449.002045,89.501190,3,449.002045,89.501190,
4,0,449.002045,89.501190,1,449.002045,89.501190,2,449.002045,89.501190,3,449.002045,89.501190,
4,0,456.997803,91.494743,1,456.997803,91.494743,2,456.997803,91.494743,3,456.997803,91.494743,
4,0,456.997803,91.494743,1,456.997803,91.494743,2,456.997803,91.494743,3,456.997803,91.494743,
4,0,377.490112,92.495590,1,377.490112,92.495590,2,377.490112,92.495590,3,377.490112,92.495590,
4,0,468.505768,93.511093,1,468.505768,93.511093,2,468.505768,93.511093,3,468.505768,93.511093,
4,0,468.505768,93.511093,1,468.505768,93.511093,2,468.505768,93.511093,3,468.505768,93.511093,
4,0,468.505768,93.511093,1,468.505768,93.511093,2,468.505768,93.511093,3,468.505768,93.511093,
4,0,242.010574,95.496422,1,242.010574,95.496422,2,242.010574,95.496422,3,242.010574,95.496422,
4,0,184.492584,96.001198,1,184.492584,96.001198,2,184.492584,96.001198,3,184.492584,96.001198,
4,0,184.492584,96.001198,1,184.492584,96.001198,2,184.492584,96.001198,3,184.492584,96.001198,
4,0,379.002899,96.001541,1,379.002899,96.001541,2,379.002899,96.001541,3,379.002899,96.001541,
4,0,447.499420,95.998543,1,447.499420,95.998543,2,447.499420,95.998543,3,447.499420,95.998543,
4,0,447.499420,95.998543,1,447.499420,95.998543,2,447.499420,95.998543,3,447.499420,95.998543,
4,0,147.006821,96.510857,1,147.006821,96.510857,2,147.006821,96.510857,3,147.006821,96.510857,
4,0,238.979813,96.977089,1,238.979813,96.977089,2,238.979813,96.977089,3,238.979813,96.977089,
4,0,457.505188,96.996918,1,457.505188,96.996918,2,457.505188,96.996918,3,457.505188,96.996918,
4,0,462.501770,96.994614,1,462.501770,96.994614,2,462.501770,96.994614,3,462.501770,96.994614,
4,0,375.492310,97.495354,1,375.492310,97.495354,2,375.492310,97.495354,3,375.492310,97.495354,
4,0,357.991516,100.007233,1,357.991516,100.007233,2,357.991516,100.007233,3,357.991516,100.007233,
4,0,357.991516,100.007233,1,357.991516,100.007233,2,357.991516,100.007233,3,357.991516,100.007233,
4,0,468.502655,102.506058,1,468.502655,102.506058,2,468.502655,102.506058,3,468.502655,102.506058,
4,0,468.502655,102.506058,1,468.502655,102.506058,2,468.502655,102.506058,3,468.502655,102.506058,
4,0,178.493591,107.006447,1,178.493591,107.006447,2,178.493591,107.006447,3,178.493591,107.006447,
4,0,194.494568,107.503090,1,194.494568,107.503090,2,194.494568,107.503090,3,194.494568,107.503090,
4,0,439.499390,107.507668,1,439.499390,107.507668,2,439.499390,107.507668,3,439.499390,107.507668,
4,0,467.494385,107.995567,1,467.494385,107.995567,2,467.494385,107.995567,3,467.494385,107.995567,
4,0,222.490128,108.501816,1,222.490128,108.501816,2,222.490128,108.501816,3,222.490128,108.501816,
4,0,436.497620,110.504318,1,436.497620,110.504318,2,436.497620,110.504318,3,436.497620,110.504318,
4,0,209.505539,111.503517,1,209.505539,111.503517,2,209.505539,111.503517,3,209.505539,111.503517,
4,0,217.006287,112.485672,1,217.006287,112.485672,2,217.006287,112.485672,3,217.006287,112.485672,
4,0,443.497284,113.501350,1,443.497284,113.501350,2,443.497284,113.501350,3,443.497284,113.501350,
4,0,211.988388,116.006699,1,211.988388,116.006699,2,211.988388,116.006699,3,211.988388,116.006699,
4,0,433.002930,116.006142,1,433.002930,116.006142,2,433.002930,116.006142,3,433.002930,116.006142,
4,0,176.993927,117.496513,1,176.993927,117.496513,2,176.993927,117.496513,3,176.993927,117.496513,
4,0,208.981552,117.989731,1,208.981552,117.989731,2,208.981552,117.989731,3,208.981552,117.989731,
4,0,208.981552,117.989731,1,208.981552,117.989731,2,208.981552,117.989731,3,208.981552,117.989731,
4,0,430.501160,118.504021,1,430.501160,118.504021,2,430.501160,118.504021,3,430.501160,118.504021,
4,0,430.501160,118.504021,1,430.501160,118.504021,2,430.501160,118.504021,3,430.501160,118.504021,
4,0,199.010101,118.989220,1,199.010101,118.989220,2,199.010101,118.989220,3,199.010101,118.989220,
4,0,197.007248,120.001961,1,197.007248,120.001961,2,197.007248,120.001961,3,197.007248,120.001961,
4,0,197.007248,120.001961,1,197.007248,120.001961,2,197.007248,120.001961,3,197.007248,120.001961,
4,0,131.009995,120.498688,1,131.009995,120.498688,2,131.009995,120.498688,3,131.009995,120.498688,
4,0,179.505997,120.512711,1,179.505997,120.512711,2,179.505997,120.512711,3,179.505997,120.512711,
4,0,225.012527,122.503128,1,225.012527,122.503128,2,225.012527,122.503128,3,225.012527,122.503128,
4,0,150.003326,123.007278,1,150.003326,123.007278,2,150.003326,123.007278,3,150.003326,123.007278,
4,0,155.995087,124.504753,1,155.995087,124.504753,2,155.995087,124.504753,3,155.995087,124.504753,
4,0,155.995087,124.504753,1,155.995087,124.504753,2,155.995087,124.504753,3,155.995087,124.504753,
4,0,222.017136,124.518539,1,222.017136,124.518539,2,222.017136,124.518539,3,222.017136,124.518539,
4,0,173.013351,125.008881,1,173.013351,125.008881,2,173.013351,125.008881,3,173.013351,125.008881,
4,0,451.996185,125.002357,1,451.996185,125.002357,2,451.996185,125.002357,3,451.996185,125.002357,
4,0,451.996185,125.002357,1,451.996185,125.002357,2,451.996185,125.002357,3,451.996185,125.002357,
4,0,451.996185,125.002357,1,451.996185,125.002357,2,451.996185,125.002357,3,451.996185,125.002357,
4,0,456.003845,125.000381,1,456.003845,125.000381,2,456.003845,125.000381,3,456.003845,125.000381,
4,0,431.503052,125.499069,1,431.503052,125.499069,2,431.503052,125.499069,3,431.503052,125.499069,
4,0,431.503052,125.499069,1,431.503052,125.499069,2,431.503052,125.499069,3,431.503052,125.499069,
4,0,219.502869,126.005203,1,219.502869,126.005203,2,219.502869,126.005203,3,219.502869,126.005203,
4,0,435.496948,126.506187,1,435.496948,126.506187,2,435.496948,126.506187,3,435.496948,126.506187,
4,0,435.496948,126.506187,1,435.496948,126.506187,2,435.496948,126.506187,3,435.496948,126.506187,
4,0,129.985733,128.008575,1,129.985733,128.008575,2,129.985733,128.008575,3,129.985733,128.008575,
4,0,214.982773,128.993958,1,214.982773,128.993958,2,214.982773,128.993958,3,214.982773,128.993958,
4,0,214.982773,128.993958,1,214.982773,128.993958,2,214.982773,128.993958,3,214.982773,128.993958,
4,0,214.982773,128.993958,1,214.982773,128.993958,2,214.982773,128.993958,3,214.982773,128.993958,
4,0,181.497177,130.488861,1,181.497177,130.488861,2,181.497177,130.488861,3,181.497177,130.488861,
4,0,212.008850,130.996643,1,212.008850,130.996643,2,212.008850,130.996643,3,212.008850,130.996643,
4,0,422.992981,132.511017,1,422.992981,132.511017,2,422.992981,132.511017,3,422.992981,132.511017,
4,0,422.992981,132.511017,1,422.992981,132.511017,2,422.992981,132.511017,3,422.992981,132.511017,
4,0,154.509888,133.013474,1,154.509888,133.013474,2,154.509888,133.013474,3,154.509888,133.013474,
4,0,446.496521,133.005157,1,446.496521,133.005157,2,446.496521,133.005157,3,446.496521,133.005157,
4,0,208.497314,133.497940,1,208.497314,133.497940,2,208.497314,133.497940,3,208.497314,133.497940,
4,0,294.012329,133.503738,1,294.012329,133.503738,2,294.012329,133.503738,3,294.012329,133.503738,
4,0,294.012329,133.503738,1,294.012329,133.503738,2,294.012329,133.503738,3,294.012329,133.503738,
4,0,145.987503,135.492462,1,145.987503,135.492462,2,145.987503,135.492462,3,145.987503,135.492462,
4,0,145.987503,135.492462,1,145.987503,135.492462,2,145.987503,135.492462,3,145.987503,135.492462,
4,0,145.987503,135.492462,1,145.987503,135.492462,2,145.987503,135.492462,3,145.987503,135.492462,
4,0,151.502457,135.503967,1,151.502457,135.503967,2,151.502457,135.503967,3,151.502457,135.503967,
4,0,151.502457,135.503967,1,151.502457,135.503967,2,151.502457,135.503967,3,151.502457,135.503967,
4,0,173.508133,135.995911,1,173.508133,135.995911,2,173.508133,135.995911,3,173.508133,135.995911,
4,0,173.508133,135.995911,1,173.508133,135.995911,2,173.508133,135.995911,3,173.508133,135.995911,
4,0,451.997681,136.002182,1,451.997681,136.002182,2,451.997681,136.002182,3,451.997681,136.002182,
4,0,186.993866,136.489075,1,186.993866,136.489075,2,186.993866,136.489075,3,186.993866,136.489075,
4,0,204.488388,136.472412,1,204.488388,136.472412,2,204.488388,136.472412,3,204.488388,136.472412,
4,0,204.488388,136.472412,1,204.488388,136.472412,2,204.488388,136.472412,3,204.488388,136.472412,
4,0,204.488388,136.472412,1,204.488388,136.472412,2,204.488388,136.472412,3,204.488388,136.472412,
4,0,243.494354,136.999130,1,243.494354,136.999130,2,243.494354,136.999130,3,243.494354,136.999130,
4,0,243.494354,136.999130,1,243.494354,136.999130,2,243.494354,136.999130,3,243.494354,136.999130,
4,0,243.494354,136.999130,1,243.494354,136.999130,2,243.494354,136.999130,3,243.494354,136.999130,
4,0,153.505066,137.991898,1,153.505066,137.991898,2,153.505066,137.991898,3,153.505066,137.991898,
4,0,153.505066,137.991898,1,153.505066,137.991898,2,153.505066,137.991898,3,153.505066,137.991898,
4,0,153.505066,137.991898,1,153.505066,137.991898,2,153.505066,137.991898,3,153.505066,137.991898,
4,0,146.993362,138.993454,1,146.993362,138.993454,2,146.993362,138.993454,3,146.993362,138.993454,
4,0,146.993362,138.993454,1,146.993362,138.993454,2,146.993362,138.993454,3,146.993362,138.993454,
4,0,183.988739,139.493912,1,183.988739,139.493912,2,183.988739,139.493912,3,183.988739,139.493912,
4,0,150.497635,140.499268,1,150.497635,140.499268,2,150.497635,140.499268,3,150.497635,140.499268,
4,0,181.998734,141.485626,1,181.998734,141.485626,2,181.998734,141.485626,3,181.998734,141.485626,
4,0,181.998734,141.485626,1,181.998734,141.485626,2,181.998734,141.485626,3,181.998734,141.485626,
4,0,442.500946,142.000168,1,442.500946,142.000168,2,442.500946,142.000168,3,442.500946,142.000168,
4,0,442.500946,142.000168,1,442.500946,142.000168,2,442.500946,142.000168,3,442.500946,142.000168,
4,0,196.478668,143.004166,1,196.478668,143.004166,2,196.478668,143.004166,3,196.478668,143.004166,
4,0,196.478668,143.004166,1,196.478668,143.004166,2,196.478668,143.004166,3,196.478668,143.004166,
4,0,234.983292,143.020416,1,234.983292,143.020416,2,234.983292,143.020416,3,234.983292,143.020416,
4,0,127.489777,144.489761,1,127.489777,144.489761,2,127.489777,144.489761,3,127.489777,144.489761,
4,0,150.497528,145.013901,1,150.497528,145.013901,2,150.497528,145.013901,3,150.497528,145.013901,
4,0,150.497528,145.013901,1,150.497528,145.013901,2,150.497528,145.013901,3,150.497528,145.013901,
4,0,150.497528,145.013901,1,150.497528,145.013901,2,150.497528,145.013901,3,150.497528,145.013901,
4,0,194.498520,145.533096,1,194.498520,145.533096,2,194.498520,145.533096,3,194.498520,145.533096,
4,0,232.497086,145.493484,1,232.497086,145.493484,2,232.497086,145.493484,3,232.497086,145.493484,
4,0,178.005707,146.001663,1,178.005707,146.001663,2,178.005707,146.001663,3,178.005707,146.001663,
4,0,449.003296,146.002182,1,449.003296,146.002182,2,449.003296,146.002182,3,449.003296,146.002182,
4,0,449.003296,146.002182,1,449.003296,146.002182,2,449.003296,146.002182,3,449.003296,146.002182,
4,0,449.003296,146.002182,1,449.003296,146.002182,2,449.003296,146.002182,3,449.003296,146.002182,
4,0,130.987259,147.989517,1,130.987259,147.989517,2,130.987259,147.989517,3,130.987259,147.989517,
4,0,130.987259,147.989517,1,130.987259,147.989517,2,130.987259,147.989517,3,130.987259,147.989517,
4,0,175.499435,147.993149,1,175.499435,147.993149,2,175.499435,147.993149,3,175.499435,147.993149,
4,0,162.004456,148.508438,1,162.004456,148.508438,2,162.004456,148.508438,3,162.004456,148.508438,
4,0,126.486023,149.497772,1,126.486023,149.497772,2,126.486023,149.497772,3,126.486023,149.497772,
4,0,126.486023,149.497772,1,126.486023,149.497772,2,126.486023,149.497772,3,126.486023,149.497772,
4,0,137.488052,149.500122,1,137.488052,149.500122,2,137.488052,149.500122,3,137.488052,149.500122,
4,0,154.011780,150.007355,1,154.011780,150.007355,2,154.011780,150.007355,3,154.011780,150.007355,
4,0,154.011780,150.007355,1,154.011780,150.007355,2,154.011780,150.007355,3,154.011780,150.007355,
4,0,204.987076,149.990097,1,204.987076,149.990097,2,204.987076,149.990097,3,204.987076,149.990097,
4,0,204.987076,149.990097,1,204.987076,149.990097,2,204.987076,149.990097,3,204.987076,149.990097,
4,0,204.987076,149.990097,1,204.987076,149.990097,2,204.987076,149.990097,3,204.987076,149.990097,
4,0,188.499390,150.514557,1,188.499390,150.514557,2,188.499390,150.514557,3,188.499390,150.514557,
4,0,188.499390,150.514557,1,188.499390,150.514557,2,188.499390,150.514557,3,188.499390,150.514557,
4,0,187.030975,152.019653,1,187.030975,152.019653,2,187.030975,152.019653,3,187.030975,152.019653,
4,0,440.499329,151.994431,1,440.499329,151.994431,2,440.499329,151.994431,3,440.499329,151.994431,
4,0,171.995499,152.511200,1,171.995499,152.511200,2,171.995499,152.511200,3,171.995499,152.511200,
4,0,171.995499,152.511200,1,171.995499,152.511200,2,171.995499,152.511200,3,171.995499,152.511200,
4,0,149.986786,153.001343,1,149.986786,153.001343,2,149.986786,153.001343,3,149.986786,153.001343,
4,0,149.986786,153.001343,1,149.986786,153.001343,2,149.986786,153.001343,3,149.986786,153.001343,
4,0,214.500031,153.502609,1,214.500031,153.502609,2,214.500031,153.502609,3,214.500031,153.502609,
4,0,184.494766,153.993439,1,184.494766,153.993439,2,184.494766,153.993439,3,184.494766,153.993439,
4,0,128.980484,154.476120,1,128.980484,154.476120,2,128.980484,154.476120,3,128.980484,154.476120,
4,0,220.492020,154.500351,1,220.492020,154.500351,2,220.492020,154.500351,3,220.492020,154.500351,
4,0,400.995880,154.989532,1,400.995880,154.989532,2,400.995880,154.989532,3,400.995880,154.989532,
4,0,147.005081,155.505005,1,147.005081,155.505005,2,147.005081,155.505005,3,147.005081,155.505005,
4,0,131.500885,155.990891,1,131.500885,155.990891,2,131.500885,155.990891,3,131.500885,155.990891,
4,0,135.495316,156.015656,1,135.495316,156.015656,2,135.495316,156.015656,3,135.495316,156.015656,
4,0,210.508453,156.013718,1,210.508453,156.013718,2,210.508453,156.013718,3,210.508453,156.013718,
4,0,181.489639,156.503845,1,181.489639,156.503845,2,181.489639,156.503845,3,181.489639,156.503845,
4,0,181.489639,156.503845,1,181.489639,156.503845,2,181.489639,156.503845,3,181.489639,156.503845,
4,0,181.489639,156.503845,1,181.489639,156.503845,2,181.489639,156.503845,3,181.489639,156.503845,
4,0,188.999100,156.501511,1,188.999100,156.501511,2,188.999100,156.501511,3,188.999100,156.501511,
4,0,446.014099,156.497543,1,446.014099,156.497543,2,446.014099,156.497543,3,446.014099,156.497543,
4,0,446.014099,156.497543,1,446.014099,156.497543,2,446.014099,156.497543,3,446.014099,156.497543,
4,0,446.014099,156.497543,1,446.014099,156.497543,2,446.014099,156.497543,3,446.014099,156.497543,
4,0,7.007245,158.505249,1,7.007245,158.505249,2,7.007245,158.505249,3,7.007245,158.505249,
4,0,7.007245,158.505249,1,7.007245,158.505249,2,7.007245,158.505249,3,7.007245,158.505249,
4,0,124.987831,158.490784,1,124.987831,158.490784,2,124.987831,158.490784,3,124.987831,158.490784,
4,0,148.999649,159.005661,1,148.999649,159.005661,2,148.999649,159.005661,3,148.999649,159.005661,
4,0,251.996017,159.489471,1,251.996017,159.489471,2,251.996017,159.489471,3,251.996017,159.489471,
4,0,251.996017,159.489471,1,251.996017,159.489471,2,251.996017,159.489471,3,251.996017,159.489471,
4,0,132.020767,159.995804,1,132.020767,159.995804,2,132.020767,159.995804,3,132.020767,159.995804,
4,0,177.995544,159.998123,1,177.995544,159.998123,2,177.995544,159.998123,3,177.995544,159.998123,
4,0,139.005569,161.002304,1,139.005569,161.002304,2,139.005569,161.002304,3,139.005569,161.002304,
4,0,139.005569,161.002304,1,139.005569,161.002304,2,139.005569,161.002304,3,139.005569,161.002304,
4,0,162.004639,161.496353,1,162.004639,161.496353,2,162.004639,161.496353,3,162.004639,161.496353,
4,0,202.987442,161.513229,1,202.987442,161.513229,2,202.987442,161.513229,3,202.987442,161.513229,
4,0,175.504364,162.011810,1,175.504364,162.011810,2,175.504364,162.011810,3,175.504364,162.011810,
4,0,200.012497,162.990799,1,200.012497,162.990799,2,200.012497,162.990799,3,200.012497,162.990799,
4,0,256.011200,163.009384,1,256.011200,163.009384,2,256.011200,163.009384,3,256.011200,163.009384,
4,0,132.514084,164.004623,1,132.514084,164.004623,2,132.514084,164.004623,3,132.514084,164.004623,
4,0,132.514084,164.004623,1,132.514084,164.004623,2,132.514084,164.004623,3,132.514084,164.004623,
4,0,174.030975,164.017868,1,174.030975,164.017868,2,174.030975,164.017868,3,174.030975,164.017868,
4,0,196.990601,163.988113,1,196.990601,163.988113,2,196.990601,163.988113,3,196.990601,163.988113,
4,0,158.002106,164.495102,1,158.002106,164.495102,2,158.002106,164.495102,3,158.002106,164.495102,
4,0,158.002106,164.495102,1,158.002106,164.495102,2,158.002106,164.495102,3,158.002106,164.495102,
4,0,135.013458,165.493622,1,135.013458,165.493622,2,135.013458,165.493622,3,135.013458,165.493622,
4,0,181.505859,165.494141,1,181.505859,165.494141,2,181.505859,165.494141,3,181.505859,165.494141,
4,0,181.505859,165.494141,1,181.505859,165.494141,2,181.505859,165.494141,3,181.505859,165.494141,
4,0,181.505859,165.494141,1,181.505859,165.494141,2,181.505859,165.494141,3,181.505859,165.494141,
4,0,195.507416,166.018250,1,195.507416,166.018250,2,195.507416,166.018250,3,195.507416,166.018250,
4,0,390.518158,166.020050,1,390.518158,166.020050,2,390.518158,166.020050,3,390.518158,166.020050,
4,0,433.504456,166.001968,1,433.504456,166.001968,2,433.504456,166.001968,3,433.504456,166.001968,
4,0,433.504456,166.001968,1,433.504456,166.001968,2,433.504456,166.001968,3,433.504456,166.001968,
4,0,145.994141,166.502289,1,145.994141,166.502289,2,145.994141,166.502289,3,145.994141,166.502289,
4,0,145.994141,166.502289,1,145.994141,166.502289,2,145.994141,166.502289,3,145.994141,166.502289,
4,0,193.495193,166.996017,1,193.495193,166.996017,2,193.495193,166.996017,3,193.495193,166.996017,
4,0,247.497787,166.982147,1,247.497787,166.982147,2,247.497787,166.982147,3,247.497787,166.982147,
4,0,247.497787,166.982147,1,247.497787,166.982147,2,247.497787,166.982147,3,247.497787,166.982147,
4,0,388.989136,166.991699,1,388.989136,166.991699,2,388.989136,166.991699,3,388.989136,166.991699,
