4,0,468.502655,102.506058,1,72.007317,423.990509,2,445.005707,251.502029,3,377.994965,446.496521,
4,0,468.502655,102.506058,1,72.007317,423.990509,2,63.500591,415.001465,3,377.994965,446.496521,
4,0,178.493591,107.006447,1,79.989357,305.500732,2,305.500732,431.011108,3,346.995453,132.514084,
4,0,194.494568,107.503090,1,76.487099,281.501831,2,293.507812,436.514771,3,339.016998,137.488327,
4,0,439.499390,107.507668,1,393.993530,297.503265,2,59.497955,423.502533,3,385.500946,431.503052,
4,0,467.494385,107.995567,1,96.996910,53.494934,2,132.501175,274.003265,3,392.496033,430.501160,
4,0,436.497620,110.504318,1,395.501465,301.000366,2,107.506577,309.005127,3,397.498657,443.497284,
4,0,436.497620,110.504318,1,479.984802,415.494415,2,491.498718,114.496689,3,421.998932,200.501328,
4,0,209.505539,111.503517,1,169.516312,379.494537,2,316.505554,403.496948,3,426.487579,205.014542,
4,0,443.497284,113.501350,1,78.002327,430.994659,2,29.000044,450.001282,3,149.502304,331.498047,
4,0,211.988388,116.006699,1,165.493607,375.987244,2,343.492767,340.484741,3,88.002029,155.519608,
4,0,433.002930,116.006142,1,19.504948,449.006439,2,64.503517,377.994965,3,385.500946,431.503052,
4,0,176.993927,117.496513,1,416.501526,374.501617,2,360.502502,365.986847,3,145.984055,110.497833,
4,0,430.501160,118.504021,1,283.001343,323.009460,2,430.994659,432.997681,3,276.007690,384.502899,
4,0,199.010101,118.989220,1,374.500702,149.499390,2,337.987335,385.991425,3,299.994568,346.488464,
4,0,197.007248,120.001961,1,374.500702,149.499390,2,118.507584,341.987946,3,299.994568,346.488464,
4,0,197.007248,120.001961,1,171.984039,373.512177,2,380.003143,328.013947,3,226.505249,373.526123,
4,0,131.009995,120.498688,1,265.501038,335.001587,2,428.505737,183.008087,3,253.996704,114.985664,
4,0,179.505997,120.512711,1,225.497879,149.488205,2,337.987335,385.991425,3,100.016159,142.011902,
4,0,150.003326,123.007278,1,468.005859,356.493866,2,309.517303,301.006927,3,335.987976,184.493317,
4,0,150.003326,123.007278,1,298.499329,388.511261,2,8.009664,20.990694,3,313.009430,189.995682,
4,0,155.995087,124.504753,1,154.476089,382.021118,2,287.995300,425.490479,3,150.500244,217.510269,
4,0,173.013351,125.008881,1,220.000809,153.506866,2,281.501831,434.513611,3,403.496948,194.494568,
4,0,451.996185,125.002357,1,363.991882,500.495972,2,430.994659,432.997681,3,400.495758,436.497620,
4,0,456.003845,125.000381,1,382.999969,310.501404,2,500.495972,147.008377,3,137.996323,211.491547,
4,0,456.003845,125.000381,1,479.984802,415.494415,2,439.001862,433.005798,3,309.491943,411.001007,
4,0,431.503052,125.499069,1,72.007317,423.990509,2,14.502867,478.005768,3,450.001282,481.999969,
4,0,435.496948,126.506187,1,353.499634,489.015076,2,64.503517,377.994965,3,414.998474,379.002899,
4,0,435.496948,126.506187,1,102.506050,42.497387,2,42.497387,408.494080,3,292.000336,397.991821,
4,0,214.982773,128.993958,1,159.995758,378.980835,2,327.499481,333.003998,3,101.994644,237.975693,
4,0,181.497177,130.488861,1,401.982788,364.969177,2,345.001587,314.998718,3,129.000381,370.014954,
4,0,154.509888,133.013474,1,159.995758,378.980835,2,350.502258,346.497711,3,431.011108,205.499252,
4,0,446.496521,133.005157,1,363.498322,307.003387,2,75.503105,384.493988,3,105.991753,209.991531,
4,0,145.987503,135.492462,1,430.503571,363.495941,2,378.486725,346.995453,3,335.987976,184.493317,
4,0,145.987503,135.492462,1,168.511703,370.005615,2,380.003143,328.013947,3,129.498337,365.992828,
4,0,151.502457,135.503967,1,175.482529,368.524994,2,302.002594,433.505127,3,98.501976,239.015747,
4,0,173.508133,135.995911,1,503.000061,438.988831,2,332.506592,403.993713,3,9.501334,161.000641,
4,0,451.997681,136.002182,1,283.001343,323.009460,2,64.503517,377.994965,3,135.496979,214.007004,
4,0,451.997681,136.002182,1,387.498077,303.496948,2,99.998985,309.491943,3,137.996323,211.491547,
4,0,204.488388,136.472412,1,482.469879,348.503235,2,304.498932,390.985229,3,32.501667,105.500046,
4,0,146.993362,138.993454,1,351.502625,160.999634,2,219.006012,286.502228,3,89.007278,241.492599,
4,0,150.497635,140.499268,1,384.996460,144.980408,2,370.489166,337.505432,3,144.496628,222.501099,
4,0,442.500946,142.000168,1,19.504948,449.006439,2,307.015015,41.495846,3,309.005127,403.493591,
4,0,442.500946,142.000168,1,364.005066,321.499512,2,439.001862,433.005798,3,117.006638,213.496780,
4,0,234.983292,143.020416,1,206.501465,262.497162,2,228.999176,326.498932,3,319.020111,133.986572,
4,0,127.489777,144.489761,1,384.996460,144.980408,2,296.497192,308.988739,3,139.501953,83.999527,
4,0,150.497528,145.013901,1,288.991211,155.005219,2,375.987244,345.506561,3,376.999481,220.500259,
4,0,150.497528,145.013901,1,197.990906,321.004395,2,378.486725,346.995453,3,397.498657,443.497284,
4,0,194.498520,145.533096,1,373.003754,299.508759,2,293.993866,398.515198,3,32.501667,105.500046,
4,0,232.497086,145.493484,1,195.507202,371.007568,2,162.503540,313.501190,3,319.020111,133.986572,
4,0,178.005707,146.001663,1,456.037415,367.989471,2,314.523346,367.995911,3,225.037613,157.507446,
4,0,449.003296,146.002182,1,125.000381,54.996231,2,113.008453,292.000336,3,450.001282,481.999969,
4,0,130.987259,147.989517,1,184.013458,376.488708,2,376.488739,326.987213,3,101.994644,237.975693,
4,0,130.987259,147.989517,1,184.013458,376.488708,2,287.995300,425.490479,3,414.998810,184.492584,
4,0,162.004456,148.508438,1,159.995758,378.980835,2,412.004089,229.027115,3,341.484680,131.505539,
4,0,126.486023,149.497772,1,184.013458,376.488708,2,164.512207,159.001068,3,414.998810,184.492584,
4,0,137.488052,149.500122,1,234.992554,126.497139,2,179.501968,149.502304,3,475.498291,490.494720,
4,0,154.011780,150.007355,1,161.002304,371.994568,2,360.502380,370.500732,3,351.994476,148.999649,
4,0,204.987076,149.990097,1,282.003937,379.997772,2,379.499115,355.009460,3,485.975189,490.497772,
4,0,440.499329,151.994431,1,77.994324,439.001862,2,61.996731,364.997833,3,309.491943,411.001007,
4,0,440.499329,151.994431,1,201.994980,107.506577,2,303.002625,132.504150,3,309.491943,411.001007,
4,0,171.995499,152.511200,1,161.006729,290.495361,2,314.523346,367.995911,3,225.037613,157.507446,
4,0,149.986786,153.001343,1,468.005859,356.493866,2,378.486725,346.995453,3,144.009781,330.995453,
4,0,149.986786,153.001343,1,395.503510,385.997894,2,378.486725,346.995453,3,313.009430,189.995682,
4,0,214.500031,153.502609,1,258.987091,293.006500,2,360.510223,108.478661,3,294.000885,160.501511,
4,0,184.494766,153.993439,1,344.496674,304.507996,2,352.997925,346.505005,3,479.010193,438.004547,
4,0,184.494766,153.993439,1,478.000336,355.003418,2,425.000977,13.003404,3,80.005135,210.988098,
4,0,128.980484,154.476120,1,467.014069,362.526276,2,375.987244,345.506561,3,119.995544,369.496124,
4,0,220.492020,154.500351,1,145.013901,360.502502,2,312.002472,451.498993,3,56.996540,101.499832,
4,0,147.005081,155.505005,1,169.516312,379.494537,2,368.004333,331.001495,3,370.500732,150.497635,
4,0,131.500885,155.990891,1,468.005859,356.493866,2,413.510834,195.494003,3,335.987976,184.493317,
4,0,131.500885,155.990891,1,140.499268,360.502380,2,362.000336,351.994476,3,444.496979,224.990479,
4,0,135.495316,156.015656,1,382.503448,292.993500,2,360.502502,365.986847,3,346.499420,191.497818,
4,0,210.508453,156.013718,1,386.498840,274.004791,2,375.504791,354.985260,3,117.006638,213.496780,
4,0,7.007245,158.505249,1,125.002357,59.003883,2,445.005707,251.502029,3,147.008377,10.504092,
4,0,7.007245,158.505249,1,224.006866,133.502060,2,301.000366,115.498550,3,117.006638,213.496780,
4,0,148.999649,159.005661,1,141.999634,343.001007,2,346.504150,378.507782,3,370.500732,150.497635,
4,0,251.996017,159.489471,1,186.002899,354.993500,2,305.500732,431.011108,3,344.982971,195.507401,
4,0,132.020767,159.995804,1,140.499268,360.502380,2,362.000336,351.994476,3,339.016998,137.488327,
4,0,177.995544,159.998123,1,431.004700,312.505066,2,335.500580,363.007050,3,453.993164,263.499329,
4,0,139.005569,161.002304,1,408.500641,280.982117,2,287.995300,425.490479,3,101.994644,237.975693,
4,0,139.005569,161.002304,1,375.486847,393.979126,2,269.507629,89.007278,3,188.503372,355.986237,
4,0,202.987442,161.513229,1,59.506924,439.004761,2,181.983109,455.499451,3,51.493904,188.006012,
4,0,202.987442,161.513229,1,125.008873,337.987335,2,489.015076,157.500351,3,147.501694,203.996674,
4,0,200.012497,162.990799,1,133.005142,64.503517,2,337.001099,304.024048,3,430.991058,452.502380,
4,0,256.011200,163.009384,1,212.497833,328.003815,2,355.995605,285.014343,3,71.013245,192.006897,
4,0,132.514084,164.004623,1,84.513039,305.986237,2,377.463196,338.995636,3,326.987213,134.511795,
4,0,158.002106,164.495102,1,387.005646,177.483841,2,345.499237,337.981445,3,335.518677,142.477234,
4,0,135.013458,165.493622,1,184.013458,376.488708,2,287.995300,425.490479,3,433.505127,208.997452,
4,0,135.013458,165.493622,1,384.996460,144.980408,2,287.995300,425.490479,3,346.995453,132.514084,
4,0,181.505859,165.494141,1,490.500092,429.504059,2,363.995026,355.495087,3,31.019041,159.005478,
4,0,181.505859,165.494141,1,140.499268,360.502380,2,286.002655,413.003967,3,363.010956,130.987259,
4,0,195.507416,166.018250,1,159.489471,259.004059,2,293.993866,398.515198,3,117.006638,213.496780,
4,0,433.504456,166.001968,1,371.001007,306.996216,2,59.497955,423.502533,3,421.498810,449.002045,
4,0,433.504456,166.001968,1,393.993530,297.503265,2,292.993500,128.496613,3,51.000511,504.999023,
4,0,145.994141,166.502289,1,159.995758,378.980835,2,362.000336,351.994476,3,431.011108,205.499252,
4,0,145.994141,166.502289,1,81.022888,296.981781,2,377.463196,338.995636,3,157.500946,342.989960,
4,0,193.495193,166.996017,1,154.476089,382.021118,2,332.506592,403.993713,3,147.501694,203.996674,
4,0,140.994522,168.511703,1,468.005859,356.493866,2,413.510834,195.494003,3,339.474945,283.997467,
4,0,140.994522,168.511703,1,193.995895,270.501953,2,151.997040,178.492889,3,339.474945,283.997467,
4,0,127.514931,169.519012,1,182.986801,380.003143,2,286.996277,431.006195,3,335.005615,137.989227,
4,0,131.505569,169.516312,1,76.487099,281.501831,2,332.506592,403.993713,3,431.011108,205.499252,
4,0,190.483536,169.504272,1,155.990891,379.499115,2,75.503105,384.493988,3,349.487396,202.987442,
4,0,430.505066,169.495193,1,290.002777,239.500610,2,306.503265,111.490799,3,397.498657,443.497284,
4,0,391.019958,170.025314,1,429.012268,376.046692,2,227.992874,322.984894,3,15.552006,147.568665,
4,0,146.996475,170.489471,1,175.994461,373.011261,2,336.972382,346.983307,3,356.526337,128.980423,
4,0,388.993469,170.982681,1,429.012268,376.046692,2,297.502716,239.501358,3,15.552006,147.568665,
4,0,133.543289,172.004562,1,186.992950,380.012390,2,326.507629,414.998810,3,338.995514,133.543274,
4,0,137.488373,171.984055,1,430.001343,319.503662,2,406.982391,203.491058,3,131.990875,369.470856,
4,0,187.006241,173.015366,1,353.499634,489.015076,2,417.996216,42.499294,3,169.498077,206.015015,
4,0,140.511353,173.494690,1,182.986801,380.003143,2,293.507812,436.514771,3,414.998810,184.492584,
4,0,140.511353,173.494690,1,179.519318,376.497925,2,286.996277,431.006195,3,287.537720,244.466248,
4,0,144.498169,173.507660,1,496.968567,351.979340,2,247.500443,362.003632,3,357.998657,149.986786,
4,0,127.004875,173.990372,1,181.018051,381.980225,2,381.980255,329.983154,3,337.010010,127.004860,
4,0,150.000381,174.004593,1,71.501144,29.005901,2,348.501984,340.000702,3,98.497650,199.502045,
4,0,229.508270,174.484695,1,288.993408,391.020905,2,370.489166,337.505432,3,117.499405,365.508423,
4,0,163.004105,174.999329,1,285.966949,353.492889,2,352.997925,346.505005,3,479.010193,438.004547,
4,0,163.004105,174.999329,1,173.494690,370.489136,2,364.003571,340.510986,3,139.001038,224.502823,
4,0,184.493317,175.012634,1,344.496674,304.507996,2,352.997925,346.505005,3,479.010193,438.004547,
4,0,142.477264,175.482574,1,494.995697,351.483429,2,281.501831,434.513611,3,131.990875,369.470856,
4,0,231.989685,175.499237,1,305.999115,127.002213,2,376.506226,88.997704,3,161.500732,358.501770,
4,0,137.989227,175.994476,1,173.990372,383.995239,2,293.507812,436.514771,3,434.513611,229.498169,
4,0,133.008682,177.008102,1,181.018051,381.980225,2,377.991608,333.992157,3,337.010010,127.004860,
4,0,133.008682,177.008102,1,500.511475,361.070435,2,281.501831,434.513611,3,182.998474,378.460754,
4,0,141.007187,177.492401,1,85.509903,287.995300,2,293.507812,436.514771,3,341.482269,127.514862,
4,0,202.000153,179.001846,1,474.508484,349.001770,2,59.996441,26.008080,3,143.008041,213.001007,
4,0,202.000153,179.001846,1,363.498322,307.003387,2,99.998985,309.491943,3,286.993317,377.497955,
4,0,134.502090,179.519318,1,175.994461,373.011261,2,377.991608,333.992157,3,319.487549,131.018494,
4,0,134.502090,179.519318,1,351.502625,160.999634,2,379.494568,341.484680,3,132.000534,113.511505,
4,0,242.491852,180.027756,1,479.984802,415.494415,2,80.495026,341.504883,3,43.993099,125.998337,
4,0,129.021454,181.018112,1,179.519318,376.497925,2,383.995239,337.010010,3,337.010010,127.004860,
4,0,166.992264,181.001633,1,339.497498,162.497726,2,349.484467,333.992279,3,55.993435,70.540665,
4,0,238.972885,181.035431,1,126.506180,75.503105,2,53.494934,414.003113,3,58.967781,155.526932,
4,0,140.999374,182.006424,1,138.993454,364.006805,2,368.496033,318.489929,3,341.484680,131.505539,
4,0,223.002396,182.010208,1,340.496979,291.018372,2,337.987335,385.991425,3,313.985779,249.041443,
4,0,266.003235,183.515213,1,145.013901,360.502502,2,155.014557,188.503372,3,178.497421,80.999847,
4,0,134.511810,184.013474,1,384.996460,144.980408,2,326.507629,414.998810,3,346.995453,132.514084,
4,0,134.511810,184.013474,1,77.494987,302.002594,2,326.507629,414.998810,3,338.995514,133.543274,
4,0,150.987198,184.991302,1,137.998718,294.997742,2,429.001831,54.501171,3,279.001129,165.497803,
4,0,435.503967,185.007782,1,363.498322,307.003387,2,169.502747,195.495117,3,188.498779,349.498688,
4,0,223.998260,185.505615,1,412.498047,271.985199,2,369.993042,333.507843,3,51.503750,67.998894,
4,0,223.998260,185.505615,1,307.016785,397.018463,2,316.505554,403.496948,3,139.001038,224.502823,
4,0,250.500153,185.983795,1,400.502930,146.501221,2,293.507812,436.514771,3,433.505127,208.997452,
4,0,130.988190,186.992966,1,353.517151,338.498474,2,286.996277,431.006195,3,263.486450,225.497025,
4,0,245.026749,188.029053,1,175.994461,373.011261,2,383.995239,337.010010,3,329.983093,129.021393,
4,0,233.997452,188.496216,1,376.999451,415.496887,2,314.502991,23.512705,3,38.991955,108.004288,
4,0,233.997452,188.496216,1,282.501617,126.013107,2,348.017883,174.528809,3,38.991955,108.004288,
4,0,264.508148,188.492569,1,363.498322,307.003387,2,353.997894,264.496216,3,204.494110,121.953026,
4,0,213.001892,189.013779,1,151.000320,258.004425,2,301.495422,309.475769,3,98.502701,220.994797,
4,0,160.003021,190.006454,1,363.498322,307.003387,2,363.995026,355.495087,3,286.993317,377.497955,
4,0,160.003021,190.006454,1,363.498322,307.003387,2,310.501221,111.498077,3,117.006638,213.496780,
4,0,262.008514,190.018600,1,191.495422,267.994781,2,122.011360,344.008606,3,337.505432,140.511353,
4,0,131.018524,191.513077,1,177.008087,377.991608,2,381.980255,329.983154,3,414.998810,184.492584,
4,0,131.018524,191.513077,1,292.984222,297.511841,2,383.995239,337.010010,3,263.486450,225.497025,
4,0,256.507385,191.497955,1,175.994461,373.011261,2,377.991608,333.992157,3,329.983093,129.021393,
4,0,133.986618,191.981354,1,85.509903,287.995300,2,371.007538,315.493011,3,414.998810,184.492584,
4,0,142.504044,192.510498,1,173.494690,370.489136,2,133.519760,219.009171,3,431.006195,224.003784,
4,0,233.015228,192.497009,1,156.015656,375.504791,2,279.999054,44.498505,3,365.986847,150.497513,
4,0,412.995270,192.500381,1,60.998726,29.000044,2,311.497986,98.497650,3,309.005127,403.493591,
4,0,148.012070,193.502945,1,145.013901,360.502502,2,155.014557,188.503372,3,341.484680,131.505539,
4,0,226.991898,194.492813,1,243.003036,295.504700,2,352.997253,366.000854,3,104.500206,225.994156,
4,0,241.518585,194.987366,1,96.001190,326.507629,2,397.018524,203.984344,3,338.995514,133.543274,
4,0,241.518585,194.987366,1,157.500092,336.500275,2,375.987244,345.506561,3,339.474945,283.997467,
4,0,250.987564,194.994003,1,500.511475,361.070435,2,281.501831,434.513611,3,131.990875,369.470856,
4,0,250.987564,194.994003,1,171.988449,382.028625,2,381.980255,329.983154,3,335.005615,137.989227,
4,0,139.992661,195.507187,1,299.996826,383.518341,2,377.014191,319.020142,3,417.507507,245.494247,
4,0,269.991089,195.509033,1,390.997681,355.497101,2,396.501282,170.000336,3,466.038910,226.473434,
4,0,226.012390,196.501251,1,206.500534,244.510590,2,443.505157,156.013840,3,162.998505,348.504608,
4,0,407.497742,196.494629,1,382.503448,292.993500,2,302.501587,80.493256,3,227.998657,187.990875,
4,0,249.041504,197.014771,1,169.518982,383.485870,2,404.069000,206.554184,3,333.507843,141.007187,
4,0,357.478271,197.011429,1,278.495911,394.014130,2,347.995941,101.503273,3,162.998505,348.504608,
4,0,141.510452,197.503357,1,121.994759,330.005463,2,377.014191,319.020142,3,144.496628,222.501099,
4,0,141.510452,197.503357,1,348.001495,162.495468,2,377.014191,319.020142,3,333.507843,141.007187,
4,0,189.995682,197.990906,1,147.989517,380.013428,2,369.993042,333.507843,3,39.972591,142.975464,
4,0,224.506714,198.003571,1,211.027084,162.545013,2,443.505157,156.013840,3,162.998505,348.504608,
4,0,250.013123,198.512314,1,159.007050,359.495270,2,326.498291,181.498596,3,136.001205,230.999222,
4,0,139.498474,200.005844,1,409.005493,273.026917,2,377.014191,319.020142,3,304.499451,266.489838,
4,0,139.498474,200.005844,1,142.500778,343.998840,2,153.523758,313.989014,3,420.499390,261.499969,
4,0,196.502319,199.993515,1,159.005661,362.000336,2,305.500732,431.011108,3,351.004272,132.020767,
4,0,354.999969,200.501190,1,76.487099,281.501831,2,364.006805,372.006744,3,193.502792,127.036469,
4,0,191.012833,201.012573,1,403.995239,146.499817,2,372.001617,90.506981,3,346.995453,132.514084,
4,0,191.012833,201.012573,1,364.992737,373.994598,2,352.997253,366.000854,3,365.986847,150.497513,
4,0,203.504166,200.998901,1,159.995758,378.980835,2,241.994873,368.001617,3,88.996193,221.009949,
4,0,203.504166,200.998901,1,421.498657,360.495361,2,268.503510,342.496338,3,418.504486,377.490112,
4,0,149.493210,201.494995,1,274.020416,246.000549,2,340.000580,211.498993,3,338.508942,265.498596,
4,0,149.493210,201.494995,1,331.001862,395.495178,2,376.509583,64.498634,3,356.500275,142.498459,
4,0,187.996628,201.501572,1,171.984039,373.512177,2,349.004211,376.506927,3,126.003593,366.021240,
4,0,209.504715,201.526825,1,441.996429,486.493073,2,169.502747,195.495117,3,161.504745,105.492165,
4,0,209.504715,201.526825,1,421.992920,269.507629,2,179.501968,149.502304,3,213.495346,383.994110,
4,0,411.001007,201.508316,1,87.497505,59.497955,2,59.497955,423.502533,3,309.005127,403.493591,
4,0,403.493591,201.994965,1,59.506924,439.004761,2,64.503517,377.994965,3,377.994965,446.496521,
4,0,351.997955,203.014267,1,193.502747,293.019501,2,382.028656,339.012054,3,262.999695,228.500366,
4,0,264.989716,203.980804,1,370.000061,295.002136,2,364.006805,372.006744,3,20.997210,123.488525,
4,0,264.989716,203.980804,1,346.504761,379.994690,2,302.002594,433.505127,3,384.497162,151.501984,
4,0,179.489349,204.987473,1,430.994965,300.012512,2,322.995972,63.998646,3,431.995148,477.996826,
4,0,392.995636,205.502838,1,126.506180,75.503105,2,297.503265,117.006638,3,67.492775,502.990997,
4,0,173.998901,206.978104,1,341.501923,304.985840,2,323.998291,335.992249,3,213.495346,383.994110,
4,0,205.497604,206.997955,1,156.496552,362.002228,2,360.995850,379.497223,3,363.010956,130.987259,
4,0,188.995987,208.506042,1,138.993454,364.006805,2,306.996918,439.498657,3,33.013313,78.995979,
4,0,228.484009,208.516754,1,380.005554,312.510406,2,285.006012,104.500214,3,336.996216,216.503662,
4,0,254.012939,208.987457,1,117.496513,334.006226,2,285.006012,104.500214,3,365.986847,150.497513,
4,0,254.012939,208.987457,1,79.993958,286.996277,2,373.512207,339.017029,3,328.013947,130.996872,
4,0,197.500748,209.999893,1,166.996017,317.504913,2,489.015076,157.500351,3,437.499023,187.998901,
4,0,197.500748,209.999893,1,363.498322,307.003387,2,317.504913,344.004059,3,56.555672,149.974960,
4,0,201.483810,209.993271,1,375.500183,178.988327,2,160.496078,213.493805,3,342.488800,140.994522,
4,0,267.005585,210.004761,1,370.000061,295.002136,2,418.005615,208.530060,3,20.997210,123.488525,
4,0,267.005585,210.004761,1,138.993454,364.006805,2,355.508881,268.010254,3,170.992874,362.507141,
4,0,262.519653,210.505768,1,155.505005,363.995026,2,161.501312,188.498779,3,198.023819,108.962639,
4,0,262.519653,210.505768,1,218.494415,166.005676,2,378.980835,351.004333,3,311.006653,196.502319,
4,0,348.460938,211.026245,1,353.499725,442.004669,2,164.512115,299.994598,3,255.002609,246.998032,
