4,0,229.498184,76.487099,1,182.998474,378.460754,2,337.987335,385.991425,3,112.991875,187.484482,
4,0,229.498184,76.487099,1,329.983093,129.021393,2,383.995239,337.010010,3,175.994461,373.011261,
4,0,151.040787,77.512024,1,248.111252,203.545349,2,379.530579,404.498169,3,333.500641,158.998245,
4,0,208.997452,77.494987,1,129.000381,370.014954,2,337.987335,385.991425,3,380.499329,150.997635,
4,0,80.005463,78.002327,1,464.995148,170.511856,2,59.003883,385.997681,3,125.002357,59.003883,
4,0,80.005463,78.002327,1,464.995148,170.511856,2,181.983109,455.499451,3,46.004936,340.488678,
4,0,448.000854,78.006523,1,191.498886,142.997009,2,334.006226,393.503540,3,151.994431,70.500687,
4,0,477.996826,79.004936,1,377.994965,446.496521,2,301.008759,105.991753,3,95.998543,63.500591,
4,0,205.499268,79.989357,1,129.498337,365.992828,2,332.506592,403.993713,3,391.009186,154.497498,
4,0,205.499268,79.989357,1,431.006195,224.003784,2,377.991608,333.992157,3,171.988449,382.028625,
4,0,224.003799,79.993958,1,436.514771,217.492416,2,382.028656,339.012054,3,175.994461,373.011261,
4,0,224.003799,79.993958,1,143.496918,109.997299,2,383.485931,341.482330,3,394.001923,158.980057,
4,0,452.502380,80.009262,1,309.491943,411.001007,2,64.503517,377.994965,3,205.502838,118.004448,
4,0,214.019638,81.022919,1,429.978973,214.019608,2,377.991608,333.992157,3,177.008087,377.991608,
4,0,442.495728,80.997063,1,137.996323,211.491547,2,363.995026,355.495087,3,459.506256,322.994141,
4,0,492.997803,80.996582,1,132.504150,207.997406,2,328.999481,341.998199,3,445.492340,313.494019,
4,0,492.997803,80.996582,1,128.496613,218.006683,2,139.515869,292.506409,3,224.006866,133.502060,
4,0,478.000641,81.501450,1,433.005798,71.998154,2,59.003883,385.997681,3,125.000381,54.996231,
4,0,83.494232,81.996704,1,286.993317,377.497955,2,340.488678,464.995148,3,96.996910,53.494934,
4,0,83.494232,81.996704,1,450.001282,481.999969,2,430.994659,432.997681,3,378.495911,303.002625,
4,0,205.014557,84.513046,1,337.010010,127.004860,2,316.505554,403.496948,3,191.513031,379.982727,
4,0,223.004791,85.509911,1,329.983093,129.021393,2,383.485931,341.482330,3,175.994461,373.011261,
4,0,473.495483,85.499786,1,377.994965,446.496521,2,41.997608,422.501587,3,378.495911,303.002625,
4,0,473.495483,85.499786,1,109.496567,18.493822,2,99.998985,309.491943,3,479.982300,351.994690,
4,0,451.502045,87.497505,1,135.496979,214.007004,2,64.503517,377.994965,3,395.000153,306.508423,
4,0,451.502045,87.497505,1,385.997650,451.996185,2,67.502754,397.498657,3,81.501450,32.999355,
4,0,491.004700,87.497833,1,464.995148,170.511856,2,362.002045,278.997437,3,113.501350,67.502754,
4,0,449.002045,89.501190,1,309.491943,411.001007,2,301.000366,115.498550,3,116.006142,77.997101,
4,0,449.002045,89.501190,1,397.498657,443.497284,2,181.983109,455.499451,3,110.504318,74.502419,
4,0,456.997803,91.494743,1,51.493904,188.006012,2,74.502419,400.495758,3,102.506050,42.497387,
4,0,468.505768,93.511093,1,433.005798,71.998154,2,40.499996,21.002882,3,46.004936,340.488678,
4,0,242.010574,95.496422,1,228.498383,384.987549,2,316.501526,365.470764,3,410.495300,147.498489,
4,0,184.492584,96.001198,1,436.514771,217.492416,2,380.003143,328.013947,3,171.988449,382.028625,
4,0,184.492584,96.001198,1,326.987213,134.511795,2,305.986237,426.487610,3,173.494690,370.489136,
4,0,447.499420,95.998543,1,455.499451,329.018127,2,64.503517,377.994965,3,380.005554,312.510406,
4,0,447.499420,95.998543,1,438.992889,87.009888,2,503.992950,352.494843,3,405.008514,301.008789,
4,0,147.006821,96.510857,1,385.997650,451.996185,2,234.002380,356.504730,3,46.004936,340.488678,
4,0,457.505188,96.996918,1,414.489594,147.006821,2,427.505920,429.003326,3,46.004936,340.488678,
4,0,457.505188,96.996918,1,292.000336,397.991821,2,99.998985,309.491943,3,72.007317,423.990509,
4,0,468.502655,102.506058,1,377.994965,446.496521,2,445.005707,251.502029,3,72.007317,423.990509,
4,0,468.502655,102.506058,1,377.994965,446.496521,2,63.500591,415.001465,3,72.007317,423.990509,
4,0,178.493591,107.006447,1,346.995453,132.514084,2,305.500732,431.011108,3,79.989357,305.500732,
4,0,194.494568,107.503090,1,339.016998,137.488327,2,293.507812,436.514771,3,76.487099,281.501831,
4,0,439.499390,107.507668,1,385.500946,431.503052,2,59.497955,423.502533,3,393.993530,297.503265,
4,0,467.494385,107.995567,1,392.496033,430.501160,2,132.501175,274.003265,3,96.996910,53.494934,
4,0,436.497620,110.504318,1,397.498657,443.497284,2,107.506577,309.005127,3,395.501465,301.000366,
4,0,436.497620,110.504318,1,421.998932,200.501328,2,491.498718,114.496689,3,479.984802,415.494415,
4,0,209.505539,111.503517,1,426.487579,205.014542,2,316.505554,403.496948,3,169.516312,379.494537,
4,0,443.497284,113.501350,1,149.502304,331.498047,2,29.000044,450.001282,3,78.002327,430.994659,
4,0,211.988388,116.006699,1,88.002029,155.519608,2,343.492767,340.484741,3,165.493607,375.987244,
4,0,433.002930,116.006142,1,385.500946,431.503052,2,64.503517,377.994965,3,19.504948,449.006439,
4,0,176.993927,117.496513,1,145.984055,110.497833,2,360.502502,365.986847,3,416.501526,374.501617,
4,0,430.501160,118.504021,1,276.007690,384.502899,2,430.994659,432.997681,3,283.001343,323.009460,
4,0,199.010101,118.989220,1,299.994568,346.488464,2,337.987335,385.991425,3,374.500702,149.499390,
4,0,197.007248,120.001961,1,299.994568,346.488464,2,118.507584,341.987946,3,374.500702,149.499390,
4,0,197.007248,120.001961,1,226.505249,373.526123,2,380.003143,328.013947,3,171.984039,373.512177,
4,0,131.009995,120.498688,1,253.996704,114.985664,2,428.505737,183.008087,3,265.501038,335.001587,
4,0,179.505997,120.512711,1,100.016159,142.011902,2,337.987335,385.991425,3,225.497879,149.488205,
4,0,150.003326,123.007278,1,335.987976,184.493317,2,309.517303,301.006927,3,468.005859,356.493866,
4,0,150.003326,123.007278,1,313.009430,189.995682,2,8.009664,20.990694,3,298.499329,388.511261,
4,0,155.995087,124.504753,1,150.500244,217.510269,2,287.995300,425.490479,3,154.476089,382.021118,
4,0,173.013351,125.008881,1,403.496948,194.494568,2,281.501831,434.513611,3,220.000809,153.506866,
4,0,451.996185,125.002357,1,400.495758,436.497620,2,430.994659,432.997681,3,363.991882,500.495972,
4,0,456.003845,125.000381,1,137.996323,211.491547,2,500.495972,147.008377,3,382.999969,310.501404,
4,0,456.003845,125.000381,1,309.491943,411.001007,2,439.001862,433.005798,3,479.984802,415.494415,
4,0,431.503052,125.499069,1,450.001282,481.999969,2,14.502867,478.005768,3,72.007317,423.990509,
4,0,435.496948,126.506187,1,414.998474,379.002899,2,64.503517,377.994965,3,353.499634,489.015076,
4,0,435.496948,126.506187,1,292.000336,397.991821,2,42.497387,408.494080,3,102.506050,42.497387,
4,0,214.982773,128.993958,1,101.994644,237.975693,2,327.499481,333.003998,3,159.995758,378.980835,
4,0,181.497177,130.488861,1,129.000381,370.014954,2,345.001587,314.998718,3,401.982788,364.969177,
4,0,154.509888,133.013474,1,431.011108,205.499252,2,350.502258,346.497711,3,159.995758,378.980835,
4,0,446.496521,133.005157,1,105.991753,209.991531,2,75.503105,384.493988,3,363.498322,307.003387,
4,0,145.987503,135.492462,1,335.987976,184.493317,2,378.486725,346.995453,3,430.503571,363.495941,
4,0,145.987503,135.492462,1,129.498337,365.992828,2,380.003143,328.013947,3,168.511703,370.005615,
4,0,151.502457,135.503967,1,98.501976,239.015747,2,302.002594,433.505127,3,175.482529,368.524994,
4,0,173.508133,135.995911,1,9.501334,161.000641,2,332.506592,403.993713,3,503.000061,438.988831,
4,0,451.997681,136.002182,1,135.496979,214.007004,2,64.503517,377.994965,3,283.001343,323.009460,
4,0,451.997681,136.002182,1,137.996323,211.491547,2,99.998985,309.491943,3,387.498077,303.496948,
4,0,204.488388,136.472412,1,32.501667,105.500046,2,304.498932,390.985229,3,482.469879,348.503235,
4,0,146.993362,138.993454,1,89.007278,241.492599,2,219.006012,286.502228,3,351.502625,160.999634,
4,0,150.497635,140.499268,1,144.496628,222.501099,2,370.489166,337.505432,3,384.996460,144.980408,
4,0,442.500946,142.000168,1,309.005127,403.493591,2,307.015015,41.495846,3,19.504948,449.006439,
4,0,442.500946,142.000168,1,117.006638,213.496780,2,439.001862,433.005798,3,364.005066,321.499512,
4,0,234.983292,143.020416,1,319.020111,133.986572,2,228.999176,326.498932,3,206.501465,262.497162,
4,0,127.489777,144.489761,1,139.501953,83.999527,2,296.497192,308.988739,3,384.996460,144.980408,
4,0,150.497528,145.013901,1,376.999481,220.500259,2,375.987244,345.506561,3,288.991211,155.005219,
4,0,150.497528,145.013901,1,397.498657,443.497284,2,378.486725,346.995453,3,197.990906,321.004395,
4,0,194.498520,145.533096,1,32.501667,105.500046,2,293.993866,398.515198,3,373.003754,299.508759,
4,0,232.497086,145.493484,1,319.020111,133.986572,2,162.503540,313.501190,3,195.507202,371.007568,
4,0,178.005707,146.001663,1,225.037613,157.507446,2,314.523346,367.995911,3,456.037415,367.989471,
4,0,449.003296,146.002182,1,450.001282,481.999969,2,113.008453,292.000336,3,125.000381,54.996231,
4,0,130.987259,147.989517,1,101.994644,237.975693,2,376.488739,326.987213,3,184.013458,376.488708,
4,0,130.987259,147.989517,1,414.998810,184.492584,2,287.995300,425.490479,3,184.013458,376.488708,
4,0,162.004456,148.508438,1,341.484680,131.505539,2,412.004089,229.027115,3,159.995758,378.980835,
4,0,126.486023,149.497772,1,414.998810,184.492584,2,164.512207,159.001068,3,184.013458,376.488708,
4,0,137.488052,149.500122,1,475.498291,490.494720,2,179.501968,149.502304,3,234.992554,126.497139,
4,0,154.011780,150.007355,1,351.994476,148.999649,2,360.502380,370.500732,3,161.002304,371.994568,
4,0,204.987076,149.990097,1,485.975189,490.497772,2,379.499115,355.009460,3,282.003937,379.997772,
4,0,440.499329,151.994431,1,309.491943,411.001007,2,61.996731,364.997833,3,77.994324,439.001862,
4,0,440.499329,151.994431,1,309.491943,411.001007,2,303.002625,132.504150,3,201.994980,107.506577,
4,0,171.995499,152.511200,1,225.037613,157.507446,2,314.523346,367.995911,3,161.006729,290.495361,
4,0,149.986786,153.001343,1,144.009781,330.995453,2,378.486725,346.995453,3,468.005859,356.493866,
4,0,149.986786,153.001343,1,313.009430,189.995682,2,378.486725,346.995453,3,395.503510,385.997894,
4,0,214.500031,153.502609,1,294.000885,160.501511,2,360.510223,108.478661,3,258.987091,293.006500,
4,0,184.494766,153.993439,1,479.010193,438.004547,2,352.997925,346.505005,3,344.496674,304.507996,
4,0,184.494766,153.993439,1,80.005135,210.988098,2,425.000977,13.003404,3,478.000336,355.003418,
4,0,128.980484,154.476120,1,119.995544,369.496124,2,375.987244,345.506561,3,467.014069,362.526276,
4,0,220.492020,154.500351,1,56.996540,101.499832,2,312.002472,451.498993,3,145.013901,360.502502,
4,0,147.005081,155.505005,1,370.500732,150.497635,2,368.004333,331.001495,3,169.516312,379.494537,
4,0,131.500885,155.990891,1,335.987976,184.493317,2,413.510834,195.494003,3,468.005859,356.493866,
4,0,131.500885,155.990891,1,444.496979,224.990479,2,362.000336,351.994476,3,140.499268,360.502380,
4,0,135.495316,156.015656,1,346.499420,191.497818,2,360.502502,365.986847,3,382.503448,292.993500,
4,0,210.508453,156.013718,1,117.006638,213.496780,2,375.504791,354.985260,3,386.498840,274.004791,
4,0,7.007245,158.505249,1,147.008377,10.504092,2,445.005707,251.502029,3,125.002357,59.003883,
4,0,7.007245,158.505249,1,117.006638,213.496780,2,301.000366,115.498550,3,224.006866,133.502060,
4,0,148.999649,159.005661,1,370.500732,150.497635,2,346.504150,378.507782,3,141.999634,343.001007,
4,0,251.996017,159.489471,1,344.982971,195.507401,2,305.500732,431.011108,3,186.002899,354.993500,
4,0,132.020767,159.995804,1,339.016998,137.488327,2,362.000336,351.994476,3,140.499268,360.502380,
4,0,177.995544,159.998123,1,453.993164,263.499329,2,335.500580,363.007050,3,431.004700,312.505066,
4,0,139.005569,161.002304,1,101.994644,237.975693,2,287.995300,425.490479,3,408.500641,280.982117,
4,0,139.005569,161.002304,1,188.503372,355.986237,2,269.507629,89.007278,3,375.486847,393.979126,
4,0,202.987442,161.513229,1,51.493904,188.006012,2,181.983109,455.499451,3,59.506924,439.004761,
4,0,202.987442,161.513229,1,147.501694,203.996674,2,489.015076,157.500351,3,125.008873,337.987335,
4,0,200.012497,162.990799,1,430.991058,452.502380,2,337.001099,304.024048,3,133.005142,64.503517,
4,0,256.011200,163.009384,1,71.013245,192.006897,2,355.995605,285.014343,3,212.497833,328.003815,
4,0,132.514084,164.004623,1,326.987213,134.511795,2,377.463196,338.995636,3,84.513039,305.986237,
4,0,158.002106,164.495102,1,335.518677,142.477234,2,345.499237,337.981445,3,387.005646,177.483841,
4,0,135.013458,165.493622,1,433.505127,208.997452,2,287.995300,425.490479,3,184.013458,376.488708,
4,0,135.013458,165.493622,1,346.995453,132.514084,2,287.995300,425.490479,3,384.996460,144.980408,
4,0,181.505859,165.494141,1,31.019041,159.005478,2,363.995026,355.495087,3,490.500092,429.504059,
4,0,181.505859,165.494141,1,363.010956,130.987259,2,286.002655,413.003967,3,140.499268,360.502380,
4,0,195.507416,166.018250,1,117.006638,213.496780,2,293.993866,398.515198,3,159.489471,259.004059,
4,0,433.504456,166.001968,1,421.498810,449.002045,2,59.497955,423.502533,3,371.001007,306.996216,
4,0,433.504456,166.001968,1,51.000511,504.999023,2,292.993500,128.496613,3,393.993530,297.503265,
4,0,145.994141,166.502289,1,431.011108,205.499252,2,362.000336,351.994476,3,159.995758,378.980835,
4,0,145.994141,166.502289,1,157.500946,342.989960,2,377.463196,338.995636,3,81.022888,296.981781,
4,0,193.495193,166.996017,1,147.501694,203.996674,2,332.506592,403.993713,3,154.476089,382.021118,
4,0,140.994522,168.511703,1,339.474945,283.997467,2,413.510834,195.494003,3,468.005859,356.493866,
4,0,140.994522,168.511703,1,339.474945,283.997467,2,151.997040,178.492889,3,193.995895,270.501953,
4,0,127.514931,169.519012,1,335.005615,137.989227,2,286.996277,431.006195,3,182.986801,380.003143,
4,0,131.505569,169.516312,1,431.011108,205.499252,2,332.506592,403.993713,3,76.487099,281.501831,
4,0,190.483536,169.504272,1,349.487396,202.987442,2,75.503105,384.493988,3,155.990891,379.499115,
4,0,430.505066,169.495193,1,397.498657,443.497284,2,306.503265,111.490799,3,290.002777,239.500610,
4,0,391.019958,170.025314,1,15.552006,147.568665,2,227.992874,322.984894,3,429.012268,376.046692,
4,0,146.996475,170.489471,1,356.526337,128.980423,2,336.972382,346.983307,3,175.994461,373.011261,
4,0,388.993469,170.982681,1,15.552006,147.568665,2,297.502716,239.501358,3,429.012268,376.046692,
4,0,133.543289,172.004562,1,338.995514,133.543274,2,326.507629,414.998810,3,186.992950,380.012390,
4,0,137.488373,171.984055,1,131.990875,369.470856,2,406.982391,203.491058,3,430.001343,319.503662,
4,0,187.006241,173.015366,1,169.498077,206.015015,2,417.996216,42.499294,3,353.499634,489.015076,
4,0,140.511353,173.494690,1,414.998810,184.492584,2,293.507812,436.514771,3,182.986801,380.003143,
4,0,140.511353,173.494690,1,287.537720,244.466248,2,286.996277,431.006195,3,179.519318,376.497925,
4,0,144.498169,173.507660,1,357.998657,149.986786,2,247.500443,362.003632,3,496.968567,351.979340,
4,0,127.004875,173.990372,1,337.010010,127.004860,2,381.980255,329.983154,3,181.018051,381.980225,
4,0,150.000381,174.004593,1,98.497650,199.502045,2,348.501984,340.000702,3,71.501144,29.005901,
4,0,229.508270,174.484695,1,117.499405,365.508423,2,370.489166,337.505432,3,288.993408,391.020905,
4,0,163.004105,174.999329,1,479.010193,438.004547,2,352.997925,346.505005,3,285.966949,353.492889,
4,0,163.004105,174.999329,1,139.001038,224.502823,2,364.003571,340.510986,3,173.494690,370.489136,
4,0,184.493317,175.012634,1,479.010193,438.004547,2,352.997925,346.505005,3,344.496674,304.507996,
4,0,142.477264,175.482574,1,131.990875,369.470856,2,281.501831,434.513611,3,494.995697,351.483429,
4,0,231.989685,175.499237,1,161.500732,358.501770,2,376.506226,88.997704,3,305.999115,127.002213,
4,0,137.989227,175.994476,1,434.513611,229.498169,2,293.507812,436.514771,3,173.990372,383.995239,
4,0,133.008682,177.008102,1,337.010010,127.004860,2,377.991608,333.992157,3,181.018051,381.980225,
4,0,133.008682,177.008102,1,182.998474,378.460754,2,281.501831,434.513611,3,500.511475,361.070435,
4,0,141.007187,177.492401,1,341.482269,127.514862,2,293.507812,436.514771,3,85.509903,287.995300,
4,0,202.000153,179.001846,1,143.008041,213.001007,2,59.996441,26.008080,3,474.508484,349.001770,
4,0,202.000153,179.001846,1,286.993317,377.497955,2,99.998985,309.491943,3,363.498322,307.003387,
4,0,134.502090,179.519318,1,319.487549,131.018494,2,377.991608,333.992157,3,175.994461,373.011261,
4,0,134.502090,179.519318,1,132.000534,113.511505,2,379.494568,341.484680,3,351.502625,160.999634,
4,0,242.491852,180.027756,1,43.993099,125.998337,2,80.495026,341.504883,3,479.984802,415.494415,
4,0,129.021454,181.018112,1,337.010010,127.004860,2,383.995239,337.010010,3,179.519318,376.497925,
4,0,166.992264,181.001633,1,55.993435,70.540665,2,349.484467,333.992279,3,339.497498,162.497726,
4,0,238.972885,181.035431,1,58.967781,155.526932,2,53.494934,414.003113,3,126.506180,75.503105,
4,0,140.999374,182.006424,1,341.484680,131.505539,2,368.496033,318.489929,3,138.993454,364.006805,
4,0,223.002396,182.010208,1,313.985779,249.041443,2,337.987335,385.991425,3,340.496979,291.018372,
4,0,266.003235,183.515213,1,178.497421,80.999847,2,155.014557,188.503372,3,145.013901,360.502502,
4,0,134.511810,184.013474,1,346.995453,132.514084,2,326.507629,414.998810,3,384.996460,144.980408,
4,0,134.511810,184.013474,1,338.995514,133.543274,2,326.507629,414.998810,3,77.494987,302.002594,
4,0,150.987198,184.991302,1,279.001129,165.497803,2,429.001831,54.501171,3,137.998718,294.997742,
4,0,435.503967,185.007782,1,188.498779,349.498688,2,169.502747,195.495117,3,363.498322,307.003387,
4,0,223.998260,185.505615,1,51.503750,67.998894,2,369.993042,333.507843,3,412.498047,271.985199,
4,0,223.998260,185.505615,1,139.001038,224.502823,2,316.505554,403.496948,3,307.016785,397.018463,
4,0,250.500153,185.983795,1,433.505127,208.997452,2,293.507812,436.514771,3,400.502930,146.501221,
4,0,130.988190,186.992966,1,263.486450,225.497025,2,286.996277,431.006195,3,353.517151,338.498474,
4,0,245.026749,188.029053,1,329.983093,129.021393,2,383.995239,337.010010,3,175.994461,373.011261,
4,0,233.997452,188.496216,1,38.991955,108.004288,2,314.502991,23.512705,3,376.999451,415.496887,
4,0,233.997452,188.496216,1,38.991955,108.004288,2,348.017883,174.528809,3,282.501617,126.013107,
4,0,264.508148,188.492569,1,204.494110,121.953026,2,353.997894,264.496216,3,363.498322,307.003387,
4,0,213.001892,189.013779,1,98.502701,220.994797,2,301.495422,309.475769,3,151.000320,258.004425,
4,0,160.003021,190.006454,1,286.993317,377.497955,2,363.995026,355.495087,3,363.498322,307.003387,
4,0,160.003021,190.006454,1,117.006638,213.496780,2,310.501221,111.498077,3,363.498322,307.003387,
4,0,262.008514,190.018600,1,337.505432,140.511353,2,122.011360,344.008606,3,191.495422,267.994781,
4,0,131.018524,191.513077,1,414.998810,184.492584,2,381.980255,329.983154,3,177.008087,377.991608,
4,0,131.018524,191.513077,1,263.486450,225.497025,2,383.995239,337.010010,3,292.984222,297.511841,
4,0,256.507385,191.497955,1,329.983093,129.021393,2,377.991608,333.992157,3,175.994461,373.011261,
4,0,133.986618,191.981354,1,414.998810,184.492584,2,371.007538,315.493011,3,85.509903,287.995300,
4,0,142.504044,192.510498,1,431.006195,224.003784,2,133.519760,219.009171,3,173.494690,370.489136,
4,0,233.015228,192.497009,1,365.986847,150.497513,2,279.999054,44.498505,3,156.015656,375.504791,
4,0,412.995270,192.500381,1,309.005127,403.493591,2,311.497986,98.497650,3,60.998726,29.000044,
4,0,148.012070,193.502945,1,341.484680,131.505539,2,155.014557,188.503372,3,145.013901,360.502502,
4,0,226.991898,194.492813,1,104.500206,225.994156,2,352.997253,366.000854,3,243.003036,295.504700,
4,0,241.518585,194.987366,1,338.995514,133.543274,2,397.018524,203.984344,3,96.001190,326.507629,
4,0,241.518585,194.987366,1,339.474945,283.997467,2,375.987244,345.506561,3,157.500092,336.500275,
4,0,250.987564,194.994003,1,131.990875,369.470856,2,281.501831,434.513611,3,500.511475,361.070435,
4,0,250.987564,194.994003,1,335.005615,137.989227,2,381.980255,329.983154,3,171.988449,382.028625,
4,0,139.992661,195.507187,1,417.507507,245.494247,2,377.014191,319.020142,3,299.996826,383.518341,
4,0,269.991089,195.509033,1,466.038910,226.473434,2,396.501282,170.000336,3,390.997681,355.497101,
4,0,226.012390,196.501251,1,162.998505,348.504608,2,443.505157,156.013840,3,206.500534,244.510590,
4,0,407.497742,196.494629,1,227.998657,187.990875,2,302.501587,80.493256,3,382.503448,292.993500,
4,0,249.041504,197.014771,1,333.507843,141.007187,2,404.069000,206.554184,3,169.518982,383.485870,
4,0,357.478271,197.011429,1,162.998505,348.504608,2,347.995941,101.503273,3,278.495911,394.014130,
4,0,141.510452,197.503357,1,144.496628,222.501099,2,377.014191,319.020142,3,121.994759,330.005463,
4,0,141.510452,197.503357,1,333.507843,141.007187,2,377.014191,319.020142,3,348.001495,162.495468,
4,0,189.995682,197.990906,1,39.972591,142.975464,2,369.993042,333.507843,3,147.989517,380.013428,
4,0,224.506714,198.003571,1,162.998505,348.504608,2,443.505157,156.013840,3,211.027084,162.545013,
4,0,250.013123,198.512314,1,136.001205,230.999222,2,326.498291,181.498596,3,159.007050,359.495270,
4,0,139.498474,200.005844,1,304.499451,266.489838,2,377.014191,319.020142,3,409.005493,273.026917,
4,0,139.498474,200.005844,1,420.499390,261.499969,2,153.523758,313.989014,3,142.500778,343.998840,
4,0,196.502319,199.993515,1,351.004272,132.020767,2,305.500732,431.011108,3,159.005661,362.000336,
4,0,354.999969,200.501190,1,193.502792,127.036469,2,364.006805,372.006744,3,76.487099,281.501831,
4,0,191.012833,201.012573,1,346.995453,132.514084,2,372.001617,90.506981,3,403.995239,146.499817,
4,0,191.012833,201.012573,1,365.986847,150.497513,2,352.997253,366.000854,3,364.992737,373.994598,
4,0,203.504166,200.998901,1,88.996193,221.009949,2,241.994873,368.001617,3,159.995758,378.980835,
4,0,203.504166,200.998901,1,418.504486,377.490112,2,268.503510,342.496338,3,421.498657,360.495361,
4,0,149.493210,201.494995,1,338.508942,265.498596,2,340.000580,211.498993,3,274.020416,246.000549,
4,0,149.493210,201.494995,1,356.500275,142.498459,2,376.509583,64.498634,3,331.001862,395.495178,
4,0,187.996628,201.501572,1,126.003593,366.021240,2,349.004211,376.506927,3,171.984039,373.512177,
4,0,209.504715,201.526825,1,161.504745,105.492165,2,169.502747,195.495117,3,441.996429,486.493073,
4,0,209.504715,201.526825,1,213.495346,383.994110,2,179.501968,149.502304,3,421.992920,269.507629,
4,0,411.001007,201.508316,1,309.005127,403.493591,2,59.497955,423.502533,3,87.497505,59.497955,
4,0,403.493591,201.994965,1,377.994965,446.496521,2,64.503517,377.994965,3,59.506924,439.004761,
4,0,351.997955,203.014267,1,262.999695,228.500366,2,382.028656,339.012054,3,193.502747,293.019501,
4,0,264.989716,203.980804,1,20.997210,123.488525,2,364.006805,372.006744,3,370.000061,295.002136,
4,0,264.989716,203.980804,1,384.497162,151.501984,2,302.002594,433.505127,3,346.504761,379.994690,
4,0,179.489349,204.987473,1,431.995148,477.996826,2,322.995972,63.998646,3,430.994965,300.012512,
4,0,392.995636,205.502838,1,67.492775,502.990997,2,297.503265,117.006638,3,126.506180,75.503105,
4,0,173.998901,206.978104,1,213.495346,383.994110,2,323.998291,335.992249,3,341.501923,304.985840,
4,0,205.497604,206.997955,1,363.010956,130.987259,2,360.995850,379.497223,3,156.496552,362.002228,
4,0,188.995987,208.506042,1,33.013313,78.995979,2,306.996918,439.498657,3,138.993454,364.006805,
4,0,228.484009,208.516754,1,336.996216,216.503662,2,285.006012,104.500214,3,380.005554,312.510406,
4,0,254.012939,208.987457,1,365.986847,150.497513,2,285.006012,104.500214,3,117.496513,334.006226,
4,0,254.012939,208.987457,1,328.013947,130.996872,2,373.512207,339.017029,3,79.993958,286.996277,
4,0,197.500748,209.999893,1,437.499023,187.998901,2,489.015076,157.500351,3,166.996017,317.504913,
4,0,197.500748,209.999893,1,56.555672,149.974960,2,317.504913,344.004059,3,363.498322,307.003387,
4,0,201.483810,209.993271,1,342.488800,140.994522,2,160.496078,213.493805,3,375.500183,178.988327,
4,0,267.005585,210.004761,1,20.997210,123.488525,2,418.005615,208.530060,3,370.000061,295.002136,
4,0,267.005585,210.004761,1,170.992874,362.507141,2,355.508881,268.010254,3,138.993454,364.006805,
4,0,262.519653,210.505768,1,198.023819,108.962639,2,161.501312,188.498779,3,155.505005,363.995026,
4,0,262.519653,210.505768,1,311.006653,196.502319,2,378.980835,351.004333,3,218.494415,166.005676,
4,0,348.460938,211.026245,1,255.002609,246.998032,2,164.512115,299.994598,3,353.499725,442.004669,
