4,0,262.008514,190.018600,1,320.982666,262.008453,2,248.991821,320.982697,3,190.018585,248.991760,
4,0,223.518677,190.501099,1,320.498901,223.518677,2,287.482605,320.498932,3,190.501068,287.482605,
4,0,222.500427,191.002228,1,319.997803,222.500427,2,288.499573,319.997803,3,191.002228,288.499573,
4,0,222.500427,191.002228,1,319.997803,222.500427,2,409.995331,130.503540,3,380.496521,409.995331,
4,0,222.500427,191.002228,1,319.997803,222.500427,2,288.499573,319.997803,3,191.002228,288.499573,
4,0,131.018524,191.513077,1,319.487549,131.018494,2,379.982758,319.487579,3,191.513031,379.982727,
4,0,147.033325,191.480957,1,319.520538,147.033371,2,363.970490,319.520416,3,191.481064,363.970520,
4,0,243.005325,191.495438,1,319.504669,243.005325,2,267.994781,319.504669,3,191.495422,267.994781,
4,0,256.507385,191.497955,1,319.502045,256.507385,2,254.492813,319.502045,3,191.497971,254.492813,
4,0,133.986618,191.981354,1,319.020111,133.986572,2,377.014191,319.020142,3,191.981323,377.014130,
4,0,133.986618,191.981354,1,319.020111,133.986572,2,377.014191,319.020142,3,191.981323,377.014130,
4,0,142.504044,192.510498,1,318.489929,142.504044,2,368.496033,318.489929,3,192.510498,368.496033,
4,0,233.015228,192.497009,1,318.503021,233.015228,2,277.985626,318.503021,3,192.497009,277.985596,
4,0,252.938614,192.449005,1,318.562347,252.937424,2,258.080963,318.564728,3,192.447098,258.079376,
4,0,137.484055,192.998611,1,318.001373,137.484055,2,373.517029,318.001404,3,192.998611,373.517029,
4,0,148.012070,193.502945,1,466.038910,226.473434,2,241.997742,306.499084,3,193.502960,362.988464,
4,0,217.981918,193.502838,1,317.497192,217.981918,2,293.019531,317.497284,3,193.502747,293.019501,
4,0,215.983536,194.464615,1,316.541046,215.983170,2,295.017853,316.541107,3,194.464554,295.017456,
4,0,215.983536,194.464615,1,316.541046,215.983170,2,421.495056,58.001511,3,452.998505,421.495056,
4,0,215.983536,194.464615,1,316.541046,215.983170,2,295.017853,316.541107,3,194.464554,295.017456,
4,0,226.991898,194.492813,1,316.507385,226.991898,2,284.008362,316.507385,3,194.492813,284.008362,
4,0,241.518585,194.987366,1,316.013336,241.518585,2,269.482635,316.013306,3,194.987381,269.482635,
4,0,250.987564,194.994003,1,316.006104,250.987549,2,260.013062,316.006165,3,194.993942,260.013031,
4,0,250.987564,194.994003,1,316.006104,250.987549,2,260.013062,316.006165,3,194.993942,260.013031,
4,0,135.500229,195.497894,1,315.502136,135.500229,2,375.499786,315.502136,3,195.497894,375.499786,
4,0,139.992661,195.507187,1,315.493011,139.992676,2,371.007538,315.493011,3,195.507202,371.007568,
4,0,139.992661,195.507187,1,315.493011,139.992676,2,371.007538,315.493011,3,195.507202,371.007568,
4,0,269.991089,195.509033,1,315.491272,269.991119,2,241.009216,315.491272,3,195.509048,241.009216,
4,0,226.012390,196.501251,1,314.498749,226.012390,2,284.988190,314.498779,3,196.501236,284.988190,
4,0,226.012390,196.501251,1,314.498749,226.012390,2,284.988190,314.498779,3,196.501236,284.988190,
4,0,249.041504,197.014771,1,313.985779,249.041443,2,261.964386,313.986298,3,197.014236,261.964355,
4,0,141.510452,197.503357,1,313.496704,141.510468,2,369.489960,313.496674,3,197.503372,369.489960,
4,0,189.995682,197.990906,1,337.505432,140.511353,2,321.004395,313.009430,3,197.990906,321.004395,
4,0,224.506714,198.003571,1,312.996490,224.506714,2,286.493439,312.996490,3,198.003555,286.493439,
4,0,224.506714,198.003571,1,312.996490,224.506714,2,286.493439,312.996490,3,198.003555,286.493439,
4,0,250.013123,198.512314,1,312.488281,250.013138,2,260.987549,312.488281,3,198.512329,260.987549,
4,0,139.498474,200.005844,1,310.994293,139.498474,2,371.501526,310.994293,3,200.005844,371.501526,
4,0,354.999969,200.501190,1,310.498810,354.999969,2,156.000015,310.498810,3,200.501190,156.000015,
4,0,149.493210,201.494995,1,309.505127,149.493210,2,361.506989,309.505127,3,201.494995,361.506989,
4,0,209.504715,201.526825,1,309.475769,209.504669,2,301.495422,309.475769,3,201.526810,301.495361,
4,0,411.001007,201.508316,1,385.997650,451.996185,2,321.499512,146.995026,3,224.495499,129.995544,
4,0,411.001007,201.508316,1,309.491943,411.001007,2,439.001862,433.005798,3,77.994324,439.001862,
4,0,214.502823,202.011780,1,308.988739,214.502823,2,296.497192,308.988739,3,202.011780,296.497192,
4,0,361.012329,201.999329,1,309.000671,361.012329,2,149.988251,309.000671,3,201.999329,149.988251,
4,0,339.496948,202.494537,1,308.505585,339.496948,2,171.503082,308.505585,3,202.494537,171.503082,
4,0,351.997955,203.014267,1,307.986481,351.997986,2,159.002014,307.986481,3,203.014282,159.002060,
4,0,341.986298,204.522491,1,306.479248,341.986420,2,169.014267,306.479218,3,204.522552,169.014404,
4,0,146.998917,205.491852,1,305.508392,146.998917,2,364.001099,305.508392,3,205.491852,364.001099,
4,0,343.519836,205.482071,1,305.519226,343.519928,2,167.481461,305.519135,3,205.482162,167.481552,
4,0,205.497604,206.997955,1,304.002075,205.497604,2,305.502411,304.002075,3,206.997955,305.502411,
4,0,345.529999,207.469864,1,303.533905,345.530243,2,165.472687,303.533691,3,207.470062,165.472931,
4,0,354.512878,207.485443,1,303.515411,354.512909,2,156.487686,303.515381,3,207.485458,156.487717,
4,0,194.505966,207.997742,1,303.002258,194.505966,2,316.494171,303.002258,3,207.997757,316.494202,
4,0,228.484009,208.516754,1,302.484283,228.483994,2,282.517059,302.484344,3,208.516693,282.517059,
4,0,228.484009,208.516754,1,302.484283,228.483994,2,282.517059,302.484344,3,208.516693,282.517059,
4,0,245.987000,208.479385,1,302.522461,245.987000,2,265.013702,302.522461,3,208.479385,265.013702,
4,0,254.012939,208.987457,1,302.013184,254.012939,2,256.987610,302.013184,3,208.987457,256.987640,
4,0,254.012939,208.987457,1,302.013184,254.012939,2,256.987610,302.013184,3,208.987457,256.987640,
4,0,355.522095,209.489059,1,301.511383,355.522125,2,155.479630,301.511322,3,209.489120,155.479645,
4,0,197.500748,209.999893,1,301.000092,197.500748,2,313.499237,301.000092,3,209.999893,313.499237,
4,0,201.483810,209.993271,1,301.006897,201.483810,2,309.517303,301.006927,3,209.993271,309.517303,
4,0,267.005585,210.004761,1,300.995331,267.005585,2,243.994522,300.995331,3,210.004761,243.994522,
4,0,346.488464,211.005554,1,299.994568,346.488464,2,164.512115,299.994598,3,211.005539,164.512115,
4,0,348.460938,211.026245,1,299.975769,348.461182,2,162.544708,299.975006,3,211.027084,162.545013,
4,0,348.460938,211.026245,1,299.975769,348.461182,2,162.544708,299.975006,3,211.027084,162.545013,
4,0,378.004974,211.000320,1,299.999695,378.004974,2,132.995132,299.999695,3,211.000320,132.995132,
4,0,369.498291,211.490128,1,299.510254,369.498291,2,141.501709,299.510254,3,211.490128,141.501709,
4,0,225.005219,212.494766,1,298.505341,225.005219,2,285.994904,298.505341,3,212.494781,285.994904,
4,0,201.490906,213.485718,1,297.515167,201.490906,2,309.509430,297.515167,3,213.485718,309.509430,
4,0,209.010681,213.990860,1,297.009460,209.010681,2,301.989777,297.009460,3,213.990860,301.989777,
4,0,384.998291,213.996597,1,297.003448,384.998291,2,126.001717,297.003448,3,213.996613,126.001717,
4,0,357.998047,214.995453,1,296.004639,357.998047,2,153.001968,296.004639,3,214.995453,153.001968,
4,0,187.995605,217.518356,1,293.482910,187.995575,2,323.004517,293.482941,3,217.518356,323.004486,
4,0,176.490646,218.500320,1,292.499695,176.490646,2,334.509705,292.499695,3,218.500320,334.509705,
4,0,371.485046,218.493759,1,292.506409,371.485046,2,139.515869,292.506409,3,218.493759,139.515869,
4,0,353.971893,220.003632,1,319.997803,222.500427,2,140.985901,129.000397,3,220.003677,157.031631,
