729.989624,108.497589,729.004089,292.999878
644.505371,108.999718,422.999207,125.497177
600.500732,109.999168,508.999664,501.503174
648.994995,109.998222,593.493774,645.000122
702.500305,110.000214,755.498657,407.496643
738.999573,109.999397,427.499695,754.501526
748.498840,109.999542,684.003845,346.499695
758.001038,109.998207,858.000305,572.999634
765.000916,110.000694,665.999939,141.000931
765.000916,110.000694,603.999268,790.501099
529.999390,110.499557,993.998962,980.002136
555.001526,110.503006,637.000183,994.499817
555.001526,110.503006,777.999023,861.498047
628.499390,110.500664,549.499207,232.499817
562.500000,110.998390,432.500397,753.002197
627.499512,111.000504,682.501099,744.499512
665.999146,111.000313,396.501587,580.000000
716.501221,111.000137,419.001648,193.998062
760.000671,111.001083,1047.995239,1064.998413
760.000671,111.001083,597.000366,152.496979
500.998779,111.498665,929.995300,536.495667
703.998169,111.499809,791.001648,673.005737
560.499817,111.999771,913.995178,913.000977
560.499817,111.999771,284.499084,336.000153
583.002197,112.001106,807.005554,578.999939
631.498230,112.001038,827.501709,751.001038
631.498230,112.001038,574.997314,296.000122
790.998474,112.001450,736.496826,274.502716
577.999023,112.501442,791.995483,457.501007
577.999023,112.501442,783.998779,861.501038
644.995117,112.497818,494.970276,162.011581
684.501038,112.496323,422.994507,148.501907
541.489624,113.000137,659.002808,982.996521
614.497681,113.000854,399.498566,724.500610
663.998413,112.999336,653.493042,941.004944
663.998413,112.999336,817.500549,841.503113
748.498474,113.001472,350.497070,207.001099
769.999512,113.000328,376.501373,178.497498
723.499207,113.500610,840.502441,575.500793
776.000671,113.500053,750.497925,428.998962
545.994019,113.999275,928.502136,523.497925
566.504211,113.997482,716.996460,244.499207
628.498352,113.997803,359.997009,369.990112
677.498291,113.994530,659.497375,154.501221
711.997742,114.002434,607.990356,942.993652
711.997742,114.002434,286.502747,344.997742
774.999878,113.997696,797.002380,873.504822
774.999878,113.997696,750.497925,428.998962
798.000244,114.001366,1006.497375,807.000549
488.499115,114.501259,358.502411,774.999512
488.499115,114.501259,666.000793,824.497375
591.001465,114.500587,523.000732,708.498596
646.004883,114.500488,949.012939,618.004089
720.999817,114.500587,840.999512,1000.503235
519.005005,115.001556,527.994141,677.998230
752.001160,114.998825,399.997742,158.498535
503.000793,115.498398,554.496826,124.000580
561.500366,115.495789,707.497131,205.505081
632.501282,115.499146,786.499939,920.996704
510.499237,115.999985,786.502563,577.496338
668.497803,115.998543,466.498199,788.501404
681.999451,116.002502,828.003723,876.001587
694.499512,115.999054,473.502411,173.000275
700.000366,116.000549,699.999390,885.501465
688.501892,116.499886,705.500671,869.500488
673.495972,116.998688,513.998413,821.500488
762.499573,116.999901,510.498444,875.497498
797.502014,116.996658,643.001038,203.999695
797.502014,116.996658,818.001343,917.498047
695.996643,117.498093,714.999573,289.996307
552.496521,117.996635,620.996033,804.998901
743.987732,118.003578,779.514160,568.999268
748.497864,117.998734,422.000580,639.000244
786.498840,117.996895,900.502441,601.997314
664.501099,118.499893,630.998718,999.502380
704.001282,118.499092,829.997314,731.499268
708.997559,118.500893,607.504089,488.495667
738.996704,118.499435,647.000427,931.002014
548.501526,118.997238,664.001770,989.998718
609.498352,119.500175,518.999878,725.997681
805.999939,120.001404,976.999939,673.500122
805.999939,120.001404,799.501404,748.998169
553.493408,120.496330,766.007996,949.502380
613.501770,120.500000,466.000854,743.997192
676.999451,120.499039,721.498962,115.497864
689.499695,120.499725,730.501709,413.499298
812.501343,120.503220,735.500427,97.004051
492.502167,121.002983,404.501678,624.500366
507.499512,121.002991,735.997681,177.002914
682.001648,121.004059,335.996826,578.004822
703.005066,121.003792,407.003448,292.003906
711.002930,120.996674,928.995361,815.000610
727.011536,121.002335,967.493713,726.499695
520.503601,121.500595,617.502686,553.497192
670.501160,121.498985,634.999512,666.494507
743.003845,121.498650,636.002441,523.502502
483.497101,121.999893,463.004089,618.001282
483.497101,121.999893,727.000793,434.498901
599.004517,121.998627,419.502258,652.000244
599.004517,121.998627,558.002930,848.999878
745.999817,122.002220,822.998413,375.511658
773.997925,121.997887,464.504211,205.995834
799.499756,121.995544,815.004822,877.997986
476.996582,122.499352,803.497681,630.507935
513.499146,122.496780,306.500366,362.500305
607.997803,122.497261,765.496216,365.002258
684.502441,122.501671,668.500305,698.500549
694.998535,122.503685,492.500153,778.498596
706.000977,122.500610,871.998840,686.998779
727.497742,122.499802,1024.503052,1068.996460
805.500183,122.498001,772.501038,431.000183
818.996460,122.503365,746.001404,633.000854
565.505615,122.999283,669.507629,320.501465
752.502686,122.999748,535.003174,778.000305
752.502686,122.999748,914.501770,824.498291
503.999969,123.499741,824.502930,866.999390
675.999207,123.499046,719.997864,886.501099
675.999207,123.499046,615.497253,937.996094
753.999207,123.497177,724.496765,772.495483
767.501221,123.503510,884.501343,877.001465
532.500183,123.999832,538.002380,704.996826
557.002319,124.001503,799.010681,785.997925
645.499695,123.997253,606.997742,179.994415
744.500244,124.000549,719.997864,886.501099
780.001160,123.998131,630.497314,807.499573
496.501434,124.499405,350.501190,222.001038
497.999664,124.500122,418.999420,347.498749
516.997375,124.499756,465.498077,617.005005
772.499756,124.501335,742.499695,451.501892
795.500549,124.500275,587.002319,462.501892
623.001648,124.999504,928.503296,941.504517
695.997498,124.999420,452.499817,313.500702
775.994629,124.998619,507.000183,472.498077
447.994263,125.505699,661.518188,858.992249
549.501160,125.500084,727.005676,937.000427
549.501160,125.500084,874.500610,605.994873
590.497437,125.501160,270.000671,284.496033
628.500854,125.499985,748.001648,849.996826
717.004517,125.498276,830.505981,458.995209
722.498413,125.502373,628.504761,905.992981
722.498413,125.502373,942.001221,722.001038
759.998291,125.494751,747.001160,482.502930
690.499817,126.000206,447.991852,383.999359
726.000000,126.000694,949.002625,834.500671
754.502930,125.999710,469.005096,436.994080
786.499512,126.000298,445.000061,785.001526
803.500732,125.999153,459.000122,769.001038
570.000061,126.499794,330.501862,646.499390
646.497681,126.500854,529.502930,295.492920
670.498718,126.499939,927.002563,925.501343
711.999939,126.500504,816.998657,581.499023
782.000610,126.499367,743.008667,910.501282
478.995331,126.998154,374.996033,483.502319
708.001282,126.999313,901.500366,481.003265
817.500244,128.001999,403.002014,154.502197
531.999084,128.498917,1027.004028,1076.001465
531.999084,128.498917,790.985107,361.986633
684.002380,128.498123,364.501068,400.999847
765.500061,128.498901,516.999390,502.000885
874.497620,128.502090,445.002502,126.502884
471.999359,129.004639,302.498352,411.997498
485.000458,128.997421,458.001129,728.998718
493.999817,128.996582,1009.996887,870.997437
554.504150,129.000809,651.000793,907.997803
586.998718,129.005157,517.000488,136.499924
653.503845,129.007599,525.997498,281.495483
656.500305,128.999847,303.003967,285.500580
661.499817,129.002869,775.999756,889.005432
713.996582,128.996552,523.005859,361.497559
713.996582,128.996552,712.502258,789.001221
726.500305,128.995453,659.494141,837.502686
787.000427,129.001312,309.998993,256.500183
524.997437,129.499939,467.999847,865.498535
658.000244,129.498642,650.000183,128.502151
751.999268,129.496918,714.501038,785.995422
851.500305,129.498337,427.504364,552.992920
614.499207,129.994263,347.499573,534.499329
731.495483,130.005508,634.498413,992.498962
733.500366,130.003571,666.000427,894.503662
767.996399,129.998795,464.001312,737.001160
792.005920,129.998260,352.001617,760.001221
792.005920,129.998260,699.502075,801.995728
837.998962,129.998154,536.997681,108.498161
495.996674,130.498993,762.501526,452.500793
668.997437,130.497879,750.499023,722.500061
740.003296,130.501236,726.500854,941.497742
762.499146,130.500870,869.003662,695.506104
855.007996,130.495728,872.006531,456.499695
475.500031,131.000107,633.999023,996.000000
527.999573,131.000046,778.999573,1020.495483
527.999573,131.000046,771.502747,813.501892
608.999084,130.996872,900.998779,906.001221
718.004333,130.997070,364.497162,516.502991
840.501648,130.991180,850.497070,391.505280
923.498230,130.999863,371.000061,707.498779
478.000580,131.499802,701.501953,740.000305
478.000580,131.499802,850.005798,419.003235
616.998779,131.498734,1002.002563,954.501892
502.001465,131.998871,709.500366,169.995743
505.498322,132.000259,416.501801,160.000320
556.999023,132.002457,742.497314,877.500793
556.999023,132.002457,980.000732,913.998535
571.500854,132.000092,650.501160,178.001175
606.501038,132.002518,431.496979,477.001495
722.999573,132.001053,703.500366,518.500854
763.500305,131.998886,682.001099,101.499992
781.000183,132.001846,564.499268,876.998291
674.999756,132.495590,531.981018,406.977234
679.004028,132.501068,456.006012,346.498413
689.998718,132.494537,727.005188,148.494308
694.998169,132.499893,742.002136,487.502319
698.000183,132.501053,817.997375,977.502441
755.002197,132.497787,369.502625,481.998657
790.500854,132.499588,935.006897,900.997498
500.501007,132.999863,819.000305,907.998718
500.501007,132.999863,533.000916,807.000000
524.497375,132.999588,776.499390,766.501160
627.500366,132.999664,1024.499756,1050.992432
627.500366,132.999664,1033.500610,1056.998901
662.503174,132.999084,782.503784,876.501038
468.500488,133.501755,399.998413,853.499146
520.002808,133.500015,471.003052,783.000427
614.498535,133.497803,998.496521,1071.000244
622.497131,133.498932,887.001343,777.996277
708.496948,133.499451,536.497742,128.999374
708.496948,133.499451,747.999451,427.498077
383.001404,134.001602,901.502380,526.999817
630.499573,134.002686,579.988281,483.029388
666.001953,134.000046,394.500366,619.495667
730.500671,133.998077,942.001221,722.001038
811.999939,134.001175,433.999817,261.504303
898.499146,134.001328,526.495789,893.003418
920.001221,134.001022,788.505676,400.997314
488.999115,134.498840,587.995605,775.000793
824.499756,134.500809,344.000366,316.498383
509.501617,134.999924,360.499115,215.000809
564.998352,135.000336,282.000000,342.500000
593.001526,135.000351,551.987366,656.000122
603.000549,135.000473,799.003296,900.499695
685.998779,134.999207,475.499908,736.999390
685.998779,134.999207,307.000916,431.998901
693.002075,134.997849,784.503723,849.997925
719.001343,134.994232,454.997162,243.499573
723.501587,134.998444,389.498718,554.001526
758.498901,134.999969,768.998047,446.999481
806.498657,135.000397,422.499969,358.498749
806.498657,135.000397,671.998657,1031.498413
355.497833,135.498169,436.499725,128.997726
453.000854,135.497208,894.999146,701.500732
633.500122,135.497726,767.996704,1047.497559
636.998230,135.999039,643.509644,610.002930
648.998108,135.998154,662.006226,903.000427
734.497742,136.005646,945.995667,832.498108
844.500122,135.998947,581.496765,318.496704
844.500122,135.998947,1035.997925,1014.001709
927.995911,135.994507,1021.498718,882.008850
931.000671,136.005600,598.992004,577.506226
545.514282,136.498260,949.012939,618.004089
756.500916,136.499527,539.500793,408.507416
834.002258,136.502365,342.499420,665.003845
872.504089,136.500519,742.500732,596.998047
378.501099,137.002548,703.498413,683.000000
424.499115,136.993469,343.999878,262.500916
424.499115,136.993469,245.999390,287.500641
518.499451,137.003204,872.503540,833.999817
521.997375,136.999588,434.000000,641.999756
607.000977,137.006592,272.502106,385.007507
607.000977,137.006592,638.495789,623.005981
751.500793,137.001068,376.501190,419.498901
754.500488,137.001633,390.999420,456.502502
774.996460,137.001175,271.994873,314.503296
573.501221,137.500534,895.499939,503.500488
573.501221,137.500534,922.502869,768.500610
746.003845,137.500488,400.497650,251.499512
746.003845,137.500488,887.008057,970.503479
876.499084,137.500870,437.000763,569.996033
361.499207,137.997070,583.003723,584.495117
569.498962,138.005219,891.000732,519.001953
610.003479,138.013168,347.993744,274.499054
815.003418,138.000473,434.498413,229.001282
815.003418,138.000473,724.503235,879.998291
824.498413,137.997360,496.502777,509.501526
826.500549,137.999054,649.999023,673.498901
841.996826,137.992416,542.997192,145.998474
896.498962,138.000992,364.993195,330.000610
666.498779,138.501236,788.500488,917.498718
666.498779,138.501236,712.996948,674.001343
683.498413,138.501648,679.999329,1015.494507
742.499634,138.502411,563.507446,377.005676
777.002625,138.498016,771.502747,813.501892
777.002625,138.498016,844.501587,411.000244
880.999939,138.501587,392.996857,877.001892
898.000366,138.499374,477.500061,793.000061
903.001282,138.499603,398.501343,300.501556
398.497070,139.001495,688.503235,181.501572
606.500000,138.992264,1078.497192,1073.999512
606.500000,138.992264,392.496063,393.502014
754.005554,138.998764,558.010864,544.496094
791.998230,138.997391,621.998840,544.999451
916.999084,139.000061,671.002441,207.004013
527.003052,139.499908,656.501831,690.501099
602.504272,139.502289,384.999023,354.501556
602.504272,139.502289,553.995728,925.503113
724.993896,139.497681,1113.001221,989.992981
781.501221,139.499878,290.500000,345.005249
821.500977,139.499069,694.005005,463.503357
462.997711,139.999756,485.996979,240.501953
468.001434,139.999969,380.000397,734.500916
539.992981,139.997025,605.000244,172.000336
554.001465,140.002716,574.500671,112.997757
617.999023,139.993393,414.997040,889.500732
646.991760,140.499420,419.999573,350.999359
744.498901,140.503174,904.000061,719.000488
748.999756,140.507645,985.499634,930.998596
826.499756,140.499908,707.497131,205.505081
844.499084,140.504776,437.003906,553.999207
523.000061,140.999817,578.499329,687.498352
528.502625,140.997849,951.998291,980.000977
528.502625,140.997849,456.001251,683.999207
573.501099,140.996414,448.503235,195.998611
632.998291,141.001114,1023.999878,934.014343
659.499939,141.001495,336.505615,500.999847
659.499939,141.001495,394.499603,691.499939
841.998962,141.002869,774.502625,620.499756
872.500916,140.998672,607.022034,499.484528
878.497559,140.998352,640.003357,1046.998047
354.000549,141.499908,991.001892,833.997131
368.998688,141.498489,819.499268,849.002014
380.498688,141.498367,647.006042,211.997498
598.495483,141.503265,487.500397,391.000305
637.500366,141.504028,620.001831,203.502060
728.004578,141.499008,872.500793,827.000122
784.000427,141.500763,587.000244,456.992310
905.500183,141.498474,885.000549,627.490601
365.501099,141.999878,404.500000,719.499817
524.000427,142.000137,641.994019,505.990875
524.000427,142.000137,621.998779,641.001038
608.494324,142.003036,847.998169,1026.000610
773.500061,141.999695,833.501343,622.996643
787.995972,142.002380,748.996094,704.001099
816.501648,141.999313,723.000122,112.496468
831.002319,142.000534,1103.500610,1006.998413
447.009918,142.498337,695.005432,177.001907
594.002014,142.502533,698.500732,278.000397
755.000610,142.502319,835.497986,884.999146
885.502197,142.500763,703.006104,946.503052
350.500549,143.000671,318.493286,277.002747
437.498901,142.998505,982.497009,771.498901
460.001831,142.999191,683.501465,105.997070
488.501678,143.003235,655.007202,132.501663
630.499084,143.000168,948.501709,720.997925
641.497681,143.001083,531.997498,920.499146
691.999634,143.000534,886.500000,923.000671
909.500488,143.000595,473.499176,743.000549
919.004578,143.004013,689.502380,120.001106
374.499847,143.501434,377.998657,643.998352
574.001343,143.501160,464.501587,129.503738
605.497375,143.499100,626.499512,226.497208
605.497375,143.499100,647.997131,871.496277
801.998779,143.497864,668.002380,141.000351
821.999878,143.502335,565.000977,249.997818
824.500061,143.500900,959.997314,1001.995239
927.998535,143.500427,823.997742,643.999207
403.500031,143.999893,467.509277,573.499451
558.998962,143.999863,781.999146,785.501038
805.000671,143.998810,917.502136,795.499451
348.501648,144.500641,789.500244,1033.499146
378.499390,144.499771,923.001221,512.496765
515.501953,144.497086,789.000854,941.500732
525.001953,144.499298,398.501068,799.002258
554.997986,144.499481,501.496674,762.502075
584.500671,144.493866,331.499603,511.499786
646.496826,144.488083,775.994934,675.994629
889.498047,144.499146,618.959167,704.486023
385.999603,145.000626,745.496277,186.504501
434.501648,145.008026,758.500916,847.000122
533.500549,145.001038,372.000122,185.994858
588.999023,145.004990,797.496460,682.002502
590.501770,145.002335,896.000977,984.499939
603.503784,145.001877,868.501160,766.000305
818.502686,145.000336,756.499756,451.500519
836.500732,145.002655,434.998413,205.002914
900.498962,145.004333,519.999146,725.001038
904.502869,144.992264,553.500000,833.995300
926.498779,144.999939,770.500610,722.497437
368.998810,145.502670,509.003510,434.500488
508.498993,145.501785,674.998840,188.998306
791.001465,145.494858,485.996979,240.501953
492.998047,145.997635,562.000366,851.999756
492.998047,145.997635,788.997681,1020.000610
659.001282,145.995438,541.498779,872.498352
746.500244,145.995697,488.498047,841.002686
823.003662,145.995590,365.000610,288.491119
855.001465,145.999908,576.502258,697.002991
474.500366,146.497040,367.000275,786.501526
539.497070,146.501648,508.999146,269.497192
546.509766,146.500824,946.996033,685.501587
714.501221,146.504868,522.002563,275.495148
714.501221,146.504868,522.002563,275.495148
783.004272,146.501724,310.999115,492.003204
801.998840,146.499817,706.002930,162.498871
843.498352,146.499985,722.499084,123.000549
872.499939,146.499435,781.994995,986.500854
591.504822,147.002579,931.002075,825.003357
591.504822,147.002579,605.000244,172.000336
743.003357,147.002686,902.999390,885.999146
436.995697,147.504761,750.496765,636.003906
827.501343,147.500702,407.003448,292.003906
827.501343,147.500702,1092.501709,1008.994629
440.501038,148.000931,552.497375,276.000244
478.498962,148.001251,401.500824,812.499695
515.000549,148.000092,413.000031,355.498138
553.998230,147.998978,522.998657,793.001160
780.998535,148.002182,480.003967,295.001221
780.998535,148.002182,383.009308,280.001068
855.006958,147.999969,975.998962,664.496094
347.998810,148.500565,833.998657,567.502441
376.499237,148.500076,432.500397,753.002197
563.500244,148.499741,424.000488,166.500946
598.499817,148.499893,546.001282,604.500000
714.999329,148.500351,904.498779,835.999146
726.502441,148.496353,721.016174,927.509155
846.997009,148.499908,935.006714,787.996338
885.002075,148.499985,728.508301,493.499542
353.002167,148.998932,517.998901,654.999756
353.002167,148.998932,897.001892,564.500061
370.500153,149.000305,815.997070,982.000244
380.500946,148.999115,516.999390,502.000885
533.500000,148.997391,837.499939,782.500854
550.497375,148.999725,654.998291,957.000916
587.500549,148.999222,728.500488,954.997131
720.498840,149.000259,405.501007,176.499069
810.000305,148.998688,449.003021,249.995438
820.498779,149.000549,717.002136,193.001694
840.507629,148.998856,826.002197,496.496918
355.998260,149.499680,485.499268,689.001953
514.000061,149.500366,328.498871,215.499176
558.502258,149.502197,345.000702,547.998840
584.002075,149.499527,847.997498,869.499817
707.000671,149.498444,399.004120,772.500122
731.000061,149.500381,467.999481,605.500183
774.997803,149.500122,751.000061,913.006287
806.496338,149.498642,538.503052,244.999588
835.000732,149.497742,387.499115,345.001465
652.492310,150.010101,310.996674,341.987885
660.998169,149.996857,577.501831,936.501221
716.998962,150.002670,940.997314,677.000793
758.999146,149.999466,560.500183,407.014099
843.997314,149.999374,631.993225,926.996887
876.502075,149.995834,348.998871,795.502075
880.002258,150.000671,529.511536,571.996460
363.000031,150.500626,546.001282,604.500000
363.000031,150.500626,508.999664,501.503174
469.000854,150.499741,396.501587,580.000000
871.996338,150.501678,438.501587,745.003967
890.999756,150.498764,816.002075,526.999512
446.500214,151.000809,743.006531,409.002960
446.500214,151.000809,457.999634,836.000671
594.494934,150.999832,938.999756,725.997620
783.996277,150.995605,424.000885,668.499634
849.997192,150.998947,791.001648,454.999481
858.000671,151.001556,809.500732,977.005310
910.494324,150.997864,896.000793,478.499695
826.498840,151.499023,674.998352,135.496140
903.001282,151.501907,779.514160,568.999268
438.998993,152.002563,336.497955,575.499573
537.504883,151.998581,921.502136,566.002075
537.504883,151.998581,456.007294,240.997589
540.001709,152.005920,682.992981,392.486206
543.006104,151.994675,619.508118,349.499176
761.500732,152.000092,502.497894,437.998596
355.999756,152.499161,614.502014,998.502747
409.998871,152.498566,434.000000,641.999756
523.502930,152.500229,506.002899,378.002686
663.002441,152.495575,553.995728,925.503113
678.499695,152.500763,835.499390,419.502502
726.997925,152.496475,762.502075,824.998535
726.997925,152.496475,634.987610,503.984039
748.500366,152.500336,781.497864,560.503235
818.002197,152.497742,685.501404,992.000916
867.500977,152.499191,422.500153,161.002045
914.996460,152.501816,455.500061,690.000183
348.000610,153.006424,373.497314,264.996887
377.998474,153.002426,887.999146,915.997192
407.001160,152.999954,522.499451,806.500244
546.496704,153.005646,959.501160,842.499268
581.000183,153.002182,649.499634,906.999817
591.998596,152.999573,409.507233,898.500000
656.506958,153.005753,868.501160,766.000305
667.000183,153.001846,745.499268,965.000427
685.000732,153.002731,801.507690,661.495667
733.004639,153.005203,970.993408,977.001343
830.999451,152.995529,558.001099,874.499146
830.999451,152.995529,816.002502,472.995667
839.014526,153.000580,649.509521,989.997498
839.014526,153.000580,707.503235,897.002930
871.996582,153.000259,1000.010376,937.007324
871.996582,153.000259,760.505493,699.497986
908.500000,153.001556,327.000732,431.000702
924.498962,153.002213,309.500275,409.998566
429.497620,154.000259,1035.499634,1008.006714
482.498718,154.000427,842.998840,818.499146
510.500580,153.999771,422.498230,338.504608
521.999512,153.996399,906.501526,898.499207
530.498535,153.991791,991.498779,964.997009
539.000061,153.992355,407.996033,217.994370
752.003601,154.000305,521.506836,559.491150
752.003601,154.000305,704.504639,276.499969
763.998718,153.993362,864.501282,730.497009
763.998718,153.993362,908.003540,674.500916
886.496338,154.001312,485.996979,240.501953
886.496338,154.001312,762.001282,902.500488
360.502167,154.505112,418.998657,533.504639
372.500580,154.501038,272.002045,304.994171
399.001923,154.500870,691.501526,179.499908
535.000244,154.501724,813.500061,438.000671
558.002319,154.499832,618.001160,612.001343
574.499939,154.501633,415.002289,689.000000
723.500305,154.495590,870.494751,922.497681
841.504089,154.501694,724.999451,779.001465
466.002625,155.008194,867.002563,685.001648
471.006195,154.995651,863.998657,449.000916
564.000366,155.003967,553.500000,833.995300
801.498291,155.001221,896.502869,903.001892
874.998779,154.999542,798.496765,510.002472
365.499329,155.501297,951.000488,898.501221
407.500977,155.498795,328.003418,228.001328
441.001984,155.502701,345.998444,567.999084
698.000122,155.499359,920.001038,721.502380
827.999695,155.500443,373.497314,264.996887
354.998810,155.999161,485.499268,689.001953
552.996338,156.000626,957.001526,861.000488
552.996338,156.000626,912.999146,879.500732
711.500366,156.002747,320.500793,281.000397
805.501282,156.005295,444.501312,800.998840
858.499695,156.000107,455.976532,543.506836
904.998535,155.999115,762.997314,653.997986
344.497650,156.501633,914.000610,760.997070
417.501801,156.503250,638.493530,211.498993
422.002106,156.500443,328.502533,388.998291
422.002106,156.500443,733.499878,898.000854
659.498291,156.504517,938.000427,825.009155
677.998596,156.502625,1000.501099,980.001648
879.502136,156.497528,813.499695,912.493713
462.501862,157.003159,452.981110,535.009277
539.504456,157.002060,1055.996948,989.001648
669.001648,156.999451,730.501709,413.499298
682.000916,157.001923,831.999939,578.002441
771.500854,157.001968,832.501221,906.498474
812.001038,156.999435,712.002869,289.005798
902.998718,157.002731,520.498047,842.504700
522.500244,157.501297,530.500671,897.000427
769.500549,157.499878,698.501343,900.501404
910.000305,157.500610,788.505676,400.997314
375.997253,158.001190,847.996460,580.500061
375.997253,158.001190,900.998779,906.001221
445.500610,158.000717,655.999695,694.996948
456.999115,158.003784,978.000610,939.997864
828.500793,157.998871,596.502502,877.500244
868.500366,157.998444,694.498779,369.996338
881.998901,157.999161,734.501709,956.996704
358.499115,158.499451,1071.997314,1027.503052
432.006226,158.501297,686.499023,160.001633
744.497681,158.502151,480.998779,208.002380
750.000488,158.506577,343.002289,227.997726
818.999939,158.501038,382.999481,741.499878
935.997070,158.502289,730.003601,1012.000183
394.999146,158.997406,383.998199,756.996582
473.995850,158.993332,810.498474,1009.997314
484.500519,159.001984,644.001892,596.500793
510.495605,158.999496,418.999420,347.498749
719.001648,159.005478,751.998962,849.498840
737.500244,158.999130,731.000183,989.999268
885.002563,158.998932,790.496338,860.999512
928.502930,158.998123,612.000488,802.002075
928.502930,158.998123,900.996765,917.002136
361.500366,159.502228,460.489807,388.977875
361.500366,159.502228,561.497498,687.502686
368.500092,159.500015,812.999329,892.997437
422.499115,159.501907,775.997986,575.000488
478.997070,159.500534,763.002258,690.998047
501.001831,159.500198,697.500061,175.002777
506.000122,159.501602,561.502258,256.503387
753.502625,159.498108,670.499084,231.496643
840.996643,159.501846,985.995667,976.503479
845.995667,159.498856,465.489563,373.514038
352.501221,160.000183,376.505188,469.001099
419.498413,160.006683,763.998779,955.504944
528.000183,160.000412,647.494690,409.503998
705.498596,160.001938,783.510132,569.003723
722.000916,160.000854,724.999451,779.001465
722.000916,160.000854,829.500366,747.499817
729.501465,159.999619,979.498535,841.498962
806.001038,160.000595,339.496460,584.002380
849.500427,159.999344,819.503052,1016.499084
442.000092,160.500504,788.501648,870.000488
493.498108,160.497513,554.493103,499.992615
559.000366,160.506088,546.498901,598.498657
734.001709,160.500000,593.493774,645.000122
811.000916,160.498459,700.501404,684.004517
871.498535,160.498367,735.999817,801.997803
907.496155,160.500214,420.996796,459.502563
449.501221,161.000946,390.502502,796.001282
460.999634,161.000595,340.501678,549.498535
516.999573,161.000595,756.497009,754.501587
583.998352,161.001724,719.003784,857.501709
748.998840,161.002335,418.499512,364.498077
762.499207,161.002975,422.498596,775.500488
782.501709,160.998932,557.496643,530.995972
845.502625,161.004959,418.986816,425.000092
925.501709,161.000687,649.509521,989.997498
