149,-1.99605345686,-0.125581039059,0.0,-0.998026728428,-0.0627905195293,0.0
150,-1.99901312073,-0.0628215181563,0.0,-0.999506560366,-0.0314107590781,0.0
151,-2.0,0.0,0.0,-1.0,0.0,0.0
152,-1.99901312073,0.0628215181563,0.0,-0.999506560366,0.0314107590781,0.0
153,-1.99605345686,0.125581039059,0.0,-0.998026728428,0.0627905195293,0.0
154,-1.99112392921,0.188216626637,0.0,-0.995561964603,0.0941083133185,0.0
155,-1.98422940263,0.250666467129,0.0,-0.992114701314,0.125333233564,0.0
156,-1.97537668119,0.31286893008,0.0,-0.987688340595,0.15643446504,0.0
157,-1.96457450146,0.374762629171,0.0,-0.982287250729,0.187381314586,0.0
158,-1.95183352388,0.436286482793,0.0,-0.975916761939,0.218143241397,0.0
159,-1.93716632226,0.49737977433,0.0,-0.968583161129,0.248689887165,0.0
160,-1.92058737135,0.557982212078,0.0,-0.960293685677,0.278991106039,0.0
161,-1.90211303259,0.61803398875,0.0,-0.951056516295,0.309016994375,0.0
162,-1.88176153791,0.677475840491,0.0,-0.940880768954,0.338737920245,0.0
163,-1.85955297178,0.736249105369,0.0,-0.929776485888,0.368124552685,0.0
164,-1.83550925137,0.79429578127,0.0,-0.917754625684,0.397147890635,0.0
165,-1.80965410493,0.85155858313,0.0,-0.904827052466,0.425779291565,0.0
166,-1.78201304838,0.907980999479,0.0,-0.891006524188,0.45399049974,0.0
167,-1.75261336009,0.963507348203,0.0,-0.876306680044,0.481753674102,0.0
168,-1.72148405401,1.0180828315,0.0,-0.860742027004,0.50904141575,0.0
169,-1.688655851,1.07165358996,0.0,-0.844327925502,0.535826794979,0.0
170,-1.65416114855,1.1241667557,0.0,-0.827080574275,0.562083377852,0.0
171,-1.61803398875,1.17557050458,0.0,-0.809016994375,0.587785252292,0.0
172,-1.58031002475,1.22581410731,0.0,-0.790155012376,0.612907053653,0.0
173,-1.54102648555,1.2748479795,0.0,-0.770513242776,0.637423989749,0.0
174,-1.50022213926,1.32262373065,0.0,-0.75011106963,0.661311865324,0.0
175,-1.45793725484,1.36909421186,0.0,-0.728968627421,0.684547105929,0.0
176,-1.41421356237,1.41421356237,0.0,-0.707106781187,0.707106781187,0.0
177,-1.36909421186,1.45793725484,0.0,-0.684547105929,0.728968627421,0.0
178,-1.32262373065,1.50022213926,0.0,-0.661311865324,0.75011106963,0.0
179,-1.2748479795,1.54102648555,0.0,-0.637423989749,0.770513242776,0.0
180,-1.22581410731,1.58031002475,0.0,-0.612907053653,0.790155012376,0.0
181,-1.17557050458,1.61803398875,0.0,-0.587785252292,0.809016994375,0.0
182,-1.1241667557,1.65416114855,0.0,-0.562083377852,0.827080574275,0.0
183,-1.07165358996,1.688655851,0.0,-0.535826794979,0.844327925502,0.0
184,-1.0180828315,1.72148405401,0.0,-0.50904141575,0.860742027004,0.0
185,-0.963507348203,1.75261336009,0.0,-0.481753674102,0.876306680044,0.0
186,-0.907980999479,1.78201304838,0.0,-0.45399049974,0.891006524188,0.0
187,-0.85155858313,1.80965410493,0.0,-0.425779291565,0.904827052466,0.0
188,-0.79429578127,1.83550925137,0.0,-0.397147890635,0.917754625684,0.0
189,-0.736249105369,1.85955297178,0.0,-0.368124552685,0.929776485888,0.0
190,-0.677475840491,1.88176153791,0.0,-0.338737920245,0.940880768954,0.0
191,-0.61803398875,1.90211303259,0.0,-0.309016994375,0.951056516295,0.0
192,-0.557982212078,1.92058737135,0.0,-0.278991106039,0.960293685677,0.0
193,-0.49737977433,1.93716632226,0.0,-0.248689887165,0.968583161129,0.0
194,-0.436286482793,1.95183352388,0.0,-0.218143241397,0.975916761939,0.0
195,-0.374762629171,1.96457450146,0.0,-0.187381314586,0.982287250729,0.0
196,-0.31286893008,1.97537668119,0.0,-0.15643446504,0.987688340595,0.0
197,-0.250666467129,1.98422940263,0.0,-0.125333233564,0.992114701314,0.0
198,-0.188216626637,1.99112392921,0.0,-0.0941083133185,0.995561964603,0.0
199,-0.125581039059,1.99605345686,0.0,-0.0627905195293,0.998026728428,0.0
200,-0.0628215181563,1.99901312073,0.0,-0.0314107590781,0.999506560366,0.0
